"Index","AAME.Open","AAME.High","AAME.Low","AAME.Close","AAME.Volume"
2007-01-03,3.1,3.18,3.05,3.05,5650
2007-01-04,3.12,3.2,3.1,3.11,20000
2007-01-05,3.18,3.43,3.17,3.42,18589
2007-01-08,3.45,3.62,3.45,3.59,8950
2007-01-09,3.75,3.75,3.59,3.63,16730
2007-01-10,3.63,3.75,3.63,3.71,22852
2007-01-11,3.74,3.75,3.1,3.18,23679
2007-01-12,3.15,3.41,3.15,3.41,17908
2007-01-16,3.38,3.38,3.31,3.33,3993
2007-01-17,3.49,3.49,3.25,3.43,12801
2007-01-18,NA,NA,NA,3.43,0
2007-01-19,3.4,3.4,3.29,3.29,1200
2007-01-22,3.29,3.42,3.29,3.31,9645
2007-01-23,3.32,3.33,3.32,3.33,1100
2007-01-24,3.3,3.41,3.29,3.41,9129
2007-01-25,3.39,3.39,3.33,3.35,3276
2007-01-26,3.38,3.41,3.29,3.3,11590
2007-01-29,3.39,3.4,3.33,3.33,2610
2007-01-30,3.25,3.34,3.25,3.32,1750
2007-01-31,3.35,3.4,3.32,3.32,1700
2007-02-01,3.38,3.4,3.27,3.4,1812
2007-02-02,3.33,3.35,3.27,3.35,2212
2007-02-05,3.37,3.46,3.31,3.4,4384
2007-02-06,3.31,3.4,3.31,3.4,2910
2007-02-07,3.4,3.48,3.35,3.48,8950
2007-02-08,3.49,3.49,3.39,3.4,9205
2007-02-09,3.44,3.59,3.32,3.55,10800
2007-02-12,3.59,3.74,3.59,3.7,5140
2007-02-13,3.65,3.72,3.65,3.72,6899
2007-02-14,3.56,3.8,3.56,3.8,9233
2007-02-15,3.8,3.94,3.8,3.81,4700
2007-02-16,3.97,3.97,3.79,3.88,8500
2007-02-20,3.9,4.01,3.82,3.86,4450
2007-02-21,3.92,4.04,3.88,3.9,15333
2007-02-22,3.95,3.96,3.72,3.81,6100
2007-02-23,3.69,4,3.69,3.96,4960
2007-02-26,3.93,3.93,3.6,3.6,17453
2007-02-27,3.59,3.66,3.41,3.44,17320
2007-02-28,3.38,3.41,3.36,3.36,2262
2007-03-01,3.5,3.54,3.34,3.37,7241
2007-03-02,3.35,3.49,3.34,3.45,5600
2007-03-05,3.44,3.47,3.2,3.29,31687
2007-03-06,3.24,3.44,3.22,3.31,7428
2007-03-07,3.13,3.57,2.9,3.5,12821
2007-03-08,3.49,3.56,3.49,3.55,3309
2007-03-09,3.56,3.56,3.5,3.56,2500
2007-03-12,3.56,3.56,3.22,3.28,9376
2007-03-13,3.24,3.49,3.24,3.49,6400
2007-03-14,3.46,3.69,3.46,3.69,3999
2007-03-15,3.7,3.7,3.64,3.69,3707
2007-03-16,3.7,3.94,3.63,3.68,22433
2007-03-19,3.81,3.99,3.8,3.94,2270
2007-03-20,3.98,4,3.96,3.96,1700
2007-03-21,3.93,4,3.9,4,4700
2007-03-22,3.97,3.98,3.79,3.93,10266
2007-03-23,3.9,3.99,3.82,3.97,6962
2007-03-26,3.94,3.97,3.8,3.94,2162
2007-03-27,3.97,3.97,3.54,3.94,4063
2007-03-28,3.95,3.95,3.71,3.93,4000
2007-03-29,3.96,4,3.55,3.98,21375
2007-03-30,3.99,4,3.85,4,4773
2007-04-02,4,4.13,3.8,4.13,18225
2007-04-03,4.2,4.3,4.15,4.24,20499
2007-04-04,4.17,4.21,4.01,4.21,12559
2007-04-05,4.21,4.29,3.91,4.04,21500
2007-04-09,3.93,4.25,3.88,4.24,10031
