"Index","ADEP.Open","ADEP.High","ADEP.Low","ADEP.Close","ADEP.Volume"
2007-01-03,11.53,12,11.53,12,15380
2007-01-04,12,12,11.55,11.56,10359
2007-01-05,11.25,11.72,11.25,11.68,25421
2007-01-08,11.59,12.05,11.59,11.7,8196
2007-01-09,11.99,12.1,11.36,11.36,15960
2007-01-10,11.32,11.53,11.31,11.31,7050
2007-01-11,11.97,12,11.69,11.69,12300
2007-01-12,11.69,12.1,11.69,11.86,21036
2007-01-16,12.1,12.41,11.75,11.75,25289
2007-01-17,11.6,11.95,11.26,11.48,19908
2007-01-18,11.59,11.6,9.61,9.89,90375
2007-01-19,9.8,10,9.5,9.5,13413
2007-01-22,9.69,9.77,9.31,9.5,40605
2007-01-23,9.5,10.3,9.49,10,46561
2007-01-24,10.89,11.4,10.56,10.96,34791
2007-01-25,11.15,11.71,11.15,11.2,30867
2007-01-26,11.35,11.35,11.1,11.2,1839
2007-01-29,11.01,11.25,10.85,11.25,1755
2007-01-30,11.04,11.16,10.94,11.16,1300
2007-01-31,11.16,11.18,10.97,10.97,10700
2007-02-01,11.21,11.34,10.75,10.91,32472
2007-02-02,10.9,11,9.5,10.06,28809
2007-02-05,10.15,10.47,10,10,28745
2007-02-06,10.03,10.1,9.94,10,55662
2007-02-07,10.93,10.93,9.95,10,97890
2007-02-08,9.98,10,9.86,10,43961
2007-02-09,10.2,10.29,9.5,9.5,21505
2007-02-12,9.52,10,9.5,9.55,28312
2007-02-13,9.82,9.83,9.3,9.3,17413
2007-02-14,8.67,8.67,7.7,7.85,87378
2007-02-15,8.06,8.11,7.88,8.08,15394
2007-02-16,8.13,8.39,8.1,8.1,11509
2007-02-20,8,8.28,8,8.16,3400
2007-02-21,8.19,8.27,8.11,8.11,1448
2007-02-22,8.13,8.36,8.1,8.1,34771
2007-02-23,8.1,8.1,7.83,7.98,5646
2007-02-26,8,8.14,7.8,7.94,15080
2007-02-27,7.53,7.62,7.13,7.2,16251
2007-02-28,7.35,7.35,7,7.17,14824
2007-03-01,6.95,7.07,6.95,7.04,5364
2007-03-02,7.09,7.15,7,7,9203
2007-03-05,6.99,7.16,6.5,6.64,14438
2007-03-06,6.58,6.74,6.4,6.67,6138
2007-03-07,6.84,6.85,6.78,6.83,5100
2007-03-08,6.99,6.99,6.9,6.9,8264
2007-03-09,7.54,8.8,6.85,7.42,48283
2007-03-12,7.42,7.7,7.3,7.3,2300
2007-03-13,7.08,7.2,7.08,7.2,1800
2007-03-14,7.2,7.27,7.06,7.14,5227
2007-03-15,7.08,7.09,6.91,6.91,4380
2007-03-16,6.84,7.04,6.84,6.93,2213
2007-03-19,6.83,6.83,6.53,6.66,3361
2007-03-20,6.66,7.26,6.66,7.26,5038
2007-03-21,7.28,7.41,7.05,7.4,3398
2007-03-22,7.33,7.33,7.33,7.33,100
2007-03-23,7.17,7.17,7.16,7.16,669
2007-03-26,7.01,7.33,7,7.33,500
2007-03-27,7.41,7.5,7.24,7.29,4063
2007-03-28,7.12,7.12,7.1,7.1,2060
2007-03-29,7.2,7.24,7.2,7.22,548
2007-03-30,7.15,7.85,7.15,7.59,5000
2007-04-02,7.75,7.75,7.45,7.45,2610
2007-04-03,7.45,7.56,7.45,7.56,1100
2007-04-04,7.52,8,7.5,7.59,5278
2007-04-05,7.86,8.45,7.79,8.27,16885
2007-04-09,8.35,8.39,8.3,8.38,5040
2007-04-10,8.32,8.39,8,8.05,5845
2007-04-11,8,9.19,7.94,8.9,9594
2007-04-12,8.82,9.59,8.51,9.01,17104
2007-04-13,9,9,8.5,8.69,5000
2007-04-16,8.92,9.15,8.35,8.51,14122
2007-04-17,8.5,9,8.12,8.25,14900
2007-04-18,8.23,8.3,8.2,8.22,5500
2007-04-19,8.12,8.45,7.8,8.45,3621
2007-04-20,8.53,8.8,8.16,8.44,9312
2007-04-23,8.44,8.9,8.37,8.9,8420
2007-04-24,8.9,9.5,8.8,9.31,16403
2007-04-25,9.25,9.41,8.83,9.16,12365
2007-04-26,9.17,9.7,9.17,9.7,8493
2007-04-27,9.6,9.7,9.46,9.7,2677
2007-04-30,9.6,9.85,9.03,9.85,16850
2007-05-01,9.79,9.89,9.09,9.09,9800
2007-05-02,9.04,9.61,9.04,9.3,1000
2007-05-03,9.15,9.15,8.94,8.95,1560
2007-05-04,9.05,9.05,8.92,8.92,1100
2007-05-07,8.91,8.91,8.59,8.73,1330
2007-05-08,8.66,8.95,8.5,8.93,5663
2007-05-09,9.15,9.22,8.48,8.73,5288
2007-05-10,8.33,8.33,8.33,8.33,100
2007-05-11,8.35,8.35,8.11,8.27,1721
2007-05-14,7.99,8,7.91,7.91,742
2007-05-15,7.85,8.15,7.85,8.06,6055
2007-05-16,8.9,8.9,8.41,8.42,2700
2007-05-17,8.41,8.84,7.8,8,7844
2007-05-18,8.03,8.05,7.92,7.93,1242
2007-05-21,7.92,7.93,7.85,7.85,2333
2007-05-22,7.84,8.59,7.8,8.2,3154
2007-05-23,8.34,8.35,8,8,1956
2007-05-24,7.87,7.87,7.25,7.25,3505
2007-05-25,7.34,7.35,7,7,10250
2007-05-29,7.04,7.28,6.77,7.28,13702
2007-05-30,7.4,7.4,6.87,7,5133
2007-05-31,7.15,7.65,6.8,7.65,15165
2007-06-01,7.6,7.6,7.06,7.45,20458
2007-06-04,7.36,7.36,6.96,6.99,11599
2007-06-05,7.06,7.16,6.94,7.08,3633
2007-06-06,6.92,7.09,6.92,7.09,900
2007-06-07,6.92,7.14,6.92,7.14,2686
2007-06-08,7.11,7.32,6.98,7.14,6951
2007-06-11,6.99,7,6.95,6.96,6050
2007-06-12,6.94,6.99,6.8,6.99,2880
2007-06-13,6.9,6.99,6.9,6.95,2600
2007-06-14,7,7.16,7,7.15,5279
2007-06-15,7.07,7.07,7.01,7.02,8411
2007-06-18,7.09,7.09,6.85,6.85,1811
2007-06-19,7.01,7.32,7.01,7.2,6662
2007-06-20,7.08,7.33,7.08,7.33,700
2007-06-21,7.38,7.79,7.38,7.43,6620
2007-06-22,7.49,7.49,7.26,7.26,4618
2007-06-25,7.24,7.9,7.24,7.51,9763
2007-06-26,7.49,7.49,7.15,7.15,2880
2007-06-27,7.1,7.1,7.1,7.1,500
2007-06-28,6.87,7.38,6.87,6.96,6557
2007-06-29,6.8,6.99,5.71,6.33,77625
2007-07-02,6.4,6.4,6.28,6.3,1060
2007-07-03,6.32,6.4,6.3,6.3,3330
2007-07-05,6.4,6.44,6.4,6.42,914
2007-07-06,6.43,6.43,6.2,6.21,1306
2007-07-09,6.05,6.18,5.92,6.05,13419
2007-07-10,6.01,6.05,5.78,6,9060
2007-07-11,6.45,6.66,5.91,6.18,37879
2007-07-12,6.47,6.47,6.05,6.05,10020
2007-07-13,6,6.08,6,6.08,4350
2007-07-16,5.99,6.6,5.96,6.54,8329
2007-07-17,6.54,6.54,6.08,6.1,4550
2007-07-18,6.19,6.37,6.16,6.3,2836
2007-07-19,6.45,6.69,6.25,6.56,10553
2007-07-20,6.74,6.74,6.15,6.22,21617
2007-07-23,6.5,6.5,6,6.16,12867
2007-07-24,6.15,6.18,6.05,6.1,3009
2007-07-25,6.12,6.73,6.1,6.1,12017
2007-07-26,5.98,6.17,5.98,6.17,7166
2007-07-27,6.2,6.31,6.05,6.1,5350
2007-07-30,6.02,6.1,5.64,5.83,19379
2007-07-31,5.98,6.69,5.87,6.49,27252
2007-08-01,6.21,6.47,6.06,6.47,4202
2007-08-02,6.36,6.38,6.32,6.32,2562
2007-08-03,6.07,6.36,5.99,6.33,5720
2007-08-06,6.25,6.25,6.25,6.25,280
2007-08-07,6.34,6.39,6.28,6.29,3680
2007-08-08,6,6.2,5.99,6.18,4000
2007-08-09,5.96,6.19,5.96,6.11,12540
2007-08-10,5.82,6.15,5.82,6.12,10834
2007-08-13,5.95,6.14,5.95,6.12,5939
2007-08-14,6.14,6.38,5.96,6,13230
2007-08-15,5.98,6.16,5.96,5.96,4100
2007-08-16,5.96,6,5.88,6,6697
2007-08-17,5.86,6.01,5.8,5.81,9810
2007-08-20,5.75,6.03,5.73,5.88,9188
2007-08-21,5.75,6.25,5.75,5.95,4316
2007-08-22,5.8,6.13,5.8,6.07,4742
2007-08-23,NA,NA,NA,6.07,0
2007-08-24,6.34,6.34,5.88,5.88,1360
2007-08-27,5.98,6.09,5.97,6.02,2233
2007-08-28,5.76,5.99,5.76,5.94,1051
2007-08-29,5.92,5.97,5.9,5.9,4422
2007-08-30,5.89,6.1,5.89,5.9,13200
2007-08-31,6.12,6.17,6.09,6.11,2225
2007-09-04,6.14,6.14,6,6.05,8651
2007-09-05,6.03,6.03,6,6.01,1100
2007-09-06,6,6,6,6,346
2007-09-07,6.07,6.07,6.07,6.07,500
2007-09-10,6.18,6.22,6.06,6.22,2337
2007-09-11,6.06,6.07,6.06,6.07,2020
2007-09-12,6.5,6.5,6.17,6.17,9701
2007-09-13,6.13,6.26,6.06,6.26,10254
2007-09-14,6.06,6.06,5.83,5.99,9404
2007-09-17,6,6,5.84,6,2800
2007-09-18,5.97,5.98,5.81,5.96,2844
2007-09-19,5.77,5.93,5.77,5.85,9685
2007-09-20,5.98,6.24,5.91,6.13,5213
2007-09-21,6.25,6.25,6,6.06,24506
2007-09-24,6.1,6.1,5.86,5.93,16720
2007-09-25,5.79,5.89,5.62,5.76,20378
2007-09-26,5.71,5.82,5.71,5.8,3630
2007-09-27,5.84,5.84,5.68,5.78,10200
2007-09-28,5.62,5.78,5.61,5.76,7812
2007-10-01,5.71,5.84,5.52,5.72,21395
2007-10-02,5.72,5.73,5.65,5.66,6750
2007-10-03,5.74,5.8,5.74,5.79,5010
2007-10-04,5.66,5.74,5.62,5.74,24029
2007-10-05,5.57,5.65,5.56,5.65,3225
2007-10-08,5.77,5.89,5.67,5.83,3300
2007-10-09,5.88,6,5.82,6,5851
2007-10-10,6,6.32,6,6.23,5501
2007-10-11,6.03,6.41,6,6.21,6600
2007-10-12,6.09,6.63,6.09,6.63,9964
2007-10-15,6.64,7.11,6.63,6.65,19440
2007-10-16,6.64,6.66,6.48,6.49,3110
2007-10-17,6.7,6.7,6.41,6.49,1550
2007-10-18,6.41,6.49,6.41,6.48,3768
2007-10-19,6.42,6.42,6.4,6.4,2340
2007-10-22,NA,NA,NA,6.4,0
2007-10-23,6.42,6.57,6.38,6.41,5700
2007-10-24,6.31,6.52,6.17,6.17,5672
2007-10-25,6.12,6.22,6,6.01,14959
2007-10-26,6.27,6.3,6.1,6.1,5188
2007-10-29,6.1,6.1,6,6,2650
2007-10-30,6.01,6.13,6,6,2512
2007-10-31,6.15,6.22,6.07,6.08,3738
2007-11-01,6,6.21,6,6.21,1843
2007-11-02,6,6,6,6,2740
2007-11-05,6,6.02,6,6,900
2007-11-06,6,6.04,5.39,6.03,10481
2007-11-07,5.8,5.85,5.8,5.8,6500
2007-11-08,5.35,5.99,5.35,5.81,7101
2007-11-09,6.21,6.37,6.18,6.25,15591
2007-11-12,6.34,6.7,6.34,6.69,11650
2007-11-13,6.02,6.85,6.02,6.74,25295
2007-11-14,6.42,6.95,6.23,6.61,32123
2007-11-15,6.39,6.92,6.35,6.75,24350
2007-11-16,6.74,6.95,6.74,6.9,11875
2007-11-19,6.75,6.94,6.75,6.9,15350
2007-11-20,6.9,6.9,6.75,6.85,21990
2007-11-21,6.5,6.8,6.39,6.68,23100
2007-11-23,6.7,6.7,6.7,6.7,600
2007-11-26,6.8,6.8,6.64,6.75,8673
2007-11-27,6.7,6.7,6.65,6.65,3300
2007-11-28,6.7,6.78,6.3,6.45,32659
2007-11-29,6.11,6.71,6.11,6.71,11036
2007-11-30,6.35,6.9,6.34,6.9,23721
2007-12-03,6.94,7.1,6.86,6.87,39445
2007-12-04,6.74,6.9,6.65,6.87,7111
2007-12-05,6.9,7.1,6.9,7,71058
2007-12-06,7,7,6.97,7,10700
2007-12-07,7.2,7.2,6.7,7.04,46214
2007-12-10,6.98,7.04,6.98,7.01,16689
2007-12-11,7,7.08,6.69,7.01,25644
2007-12-12,6.86,7.22,6.86,7.21,34311
2007-12-13,7.11,7.24,7.11,7.24,7125
2007-12-14,7.12,7.21,6.99,7.14,4897
2007-12-17,7,7.09,7,7.06,902
2007-12-18,6.97,7.04,6.9,6.95,4316
2007-12-19,6.81,7,6.81,6.98,7993
2007-12-20,7.11,7.25,7.1,7.25,5800
2007-12-21,7.09,7.49,7.09,7.43,8458
2007-12-24,7.43,7.74,7.43,7.56,10900
2007-12-26,7.52,8.22,7.52,8.1,44443
2007-12-27,8.24,8.24,7.98,8,17659
2007-12-28,8.15,8.34,7.97,7.97,35350
2007-12-31,8.24,8.24,7.95,7.95,5375
2008-01-02,8.07,8.1,7.73,7.89,22875
2008-01-03,7.78,7.98,7.7,7.95,14650
2008-01-04,7.87,8.14,7.8,8.14,17945
2008-01-07,8.25,8.4,8.25,8.3,31094
2008-01-08,8.2,8.25,8.05,8.05,11200
2008-01-09,8.04,8.04,7.5,7.52,30090
2008-01-10,7.55,7.7,7.55,7.7,3500
2008-01-11,7.72,7.86,7.69,7.69,9075
2008-01-14,7.6,7.6,7.3,7.51,7894
2008-01-15,7.55,7.73,7.55,7.67,5330
2008-01-16,7.86,7.95,7.4,7.44,10437
2008-01-17,7.39,7.39,6.9,6.9,14000
2008-01-18,6.81,6.92,6.36,6.49,12451
2008-01-22,6.19,6.62,5.95,6.48,11212
2008-01-23,6.54,6.54,6,6.14,9526
2008-01-24,6.27,6.29,6.15,6.2,10827
2008-01-25,6.2,6.46,6.01,6.22,17072
2008-01-28,6.18,6.33,6.16,6.33,2142
2008-01-29,6.64,6.9,6.43,6.9,11292
2008-01-30,6.1,7,6.1,6.82,9861
2008-01-31,6.94,7.02,6.94,7.02,600
2008-02-01,7.09,7.26,7,7.08,7270
2008-02-04,7.13,7.2,6.91,7.2,6090
2008-02-05,7.2,7.2,6.97,6.97,2190
2008-02-06,7.07,7.2,7.07,7.1,1900
2008-02-07,7.07,7.07,6.94,7.02,2100
2008-02-08,7.5,9.3,7.5,9.12,170738
2008-02-11,9,9.28,8.74,8.92,135459
2008-02-12,8.71,9.9,8.71,9.51,127550
2008-02-13,9.71,9.98,9.5,9.65,61187
2008-02-14,9.5,9.62,9.27,9.27,14815
2008-02-15,9.12,9.28,8.84,9,28539
2008-02-19,9.1,9.53,9.02,9.34,27961
2008-02-20,9.3,9.5,9.25,9.27,14778
2008-02-21,9.26,9.59,9.2,9.3,13983
2008-02-22,9.32,9.43,9.02,9.15,11000
2008-02-25,9.1,9.3,9,9.17,7700
2008-02-26,9,9.24,8.9,9.09,10041
2008-02-27,8.95,9.2,8.95,9.17,4124
2008-02-28,9.05,9.19,8.9,9.11,10149
2008-02-29,9.09,9.44,9.05,9.12,15860
2008-03-03,8.88,8.93,8.5,8.62,14843
2008-03-04,8.5,8.73,8.5,8.55,11803
2008-03-05,8.51,8.55,8.47,8.49,8500
2008-03-06,8.47,8.53,8.39,8.52,32400
2008-03-07,8.32,9,8.3,8.36,5557
2008-03-10,8.28,8.28,8.1,8.16,10100
2008-03-11,8.07,9.2,8.07,8.57,19542
2008-03-12,8.49,8.62,8.4,8.48,5224
2008-03-13,8.23,8.68,8.23,8.68,7489
2008-03-14,8.57,8.73,8.27,8.43,10051
2008-03-17,8.55,8.55,8.03,8.25,12335
2008-03-18,8.57,9.02,8.54,9.02,2500
2008-03-19,8.88,9.67,8.88,9.17,13274
2008-03-20,8.98,9.7,8.51,9.33,27178
2008-03-24,9.12,9.19,8.91,9.1,12495
2008-03-25,9.01,9.11,9,9,11700
2008-03-26,9.17,9.17,8.89,8.98,4002
2008-03-27,9,9,8.89,8.99,1500
2008-03-28,8.87,8.87,8.62,8.78,12800
2008-03-31,8.75,8.75,8.5,8.6,5070
2008-04-01,9.06,9.74,8.36,9.25,22779
2008-04-02,9.18,9.7,8.8,9.53,20382
2008-04-03,9.85,10.07,9.5,9.99,29877
2008-04-04,9.9,10.49,9.67,10.44,75919
2008-04-07,10.92,11,10.65,10.99,56987
2008-04-08,10.66,10.82,10.49,10.67,20037
2008-04-09,10.8,10.8,10.26,10.67,14378
2008-04-10,10.7,11,10.36,10.84,33365
2008-04-11,10.85,11,10.29,10.71,18072
2008-04-14,10.88,10.88,10.26,10.67,9029
2008-04-15,10.56,10.75,10.28,10.66,3900
2008-04-16,10.85,11.51,10.32,11.49,116648
2008-04-17,11.7,11.73,11.28,11.4,25907
2008-04-18,11.5,11.52,10.8,10.98,44786
2008-04-21,10.95,11.05,10.95,10.95,17687
2008-04-22,11,11.01,10.69,10.75,34498
2008-04-23,11.11,11.11,10.7,10.78,37715
2008-04-24,10.88,10.99,10.5,10.76,28278
2008-04-25,11,11,10.74,10.8,13906
2008-04-28,10.8,11.32,10.56,11.25,38553
2008-04-29,11.46,11.49,10.56,10.98,60841
2008-04-30,10.43,10.84,10.13,10.8,29472
2008-05-01,11.95,11.95,10.9,11.69,121181
2008-05-02,11.03,11.48,10.61,11.03,73266
2008-05-05,10.93,11.75,10.89,11.36,71546
2008-05-06,11.38,12.24,11.3,11.79,110882
2008-05-07,11.75,11.75,11.23,11.64,60078
2008-05-08,11.89,11.89,10.26,10.26,87377
2008-05-09,10.2,10.2,8.75,8.76,236977
2008-05-12,8.76,8.91,8.31,8.67,146621
2008-05-13,8.62,8.62,7.99,8.34,106204
2008-05-14,8.84,9.05,8.59,8.93,48767
2008-05-15,8.76,8.87,8.4,8.41,46298
2008-05-16,8.4,8.65,8.2,8.47,9168
2008-05-19,8.47,9.09,8.4,8.41,27360
2008-05-20,8.32,8.75,8.01,8.69,33708
2008-05-21,8.41,8.61,8.18,8.31,24352
2008-05-22,8.14,8.25,7.9,8.19,29404
2008-05-23,8.12,8.12,7.92,8,16550
