"Index","ADES.Open","ADES.High","ADES.Low","ADES.Close","ADES.Volume"
2013-07-01,21.21,21.3,20.46,20.5,245286
2013-07-02,20.49,21,19.42,20.14,219722
2013-07-03,19.9,20.72,19.51,20.44,50756
2013-07-05,20.76,20.95,20.06,20.92,66388
2013-07-08,21.14,21.31,20.32,20.56,115718
2013-07-09,20.6,20.96,20.07,20.42,132970
2013-07-10,20.34,21,20.34,20.64,49874
2013-07-11,21.06,21.36,20.84,21.3,128876
2013-07-12,21.32,21.46,20.96,21.22,98490
2013-07-15,21.38,21.92,21.24,21.48,102778
2013-07-16,21.36,21.75,21,21.5,70040
2013-07-17,21.68,21.88,21.4,21.68,84560
2013-07-18,21.7,21.94,21.02,21.11,91558
2013-07-19,21.14,21.14,19.75,20.94,192522
2013-07-22,20.78,21.61,20.78,21.38,65886
2013-07-23,21.6,21.92,21.13,21.43,83450
2013-07-24,21.7,21.72,20.87,21.08,50880
2013-07-25,20.94,21.5,20.94,21.34,70890
2013-07-26,21.1,21.4,20.49,20.98,76892
2013-07-29,20.98,21.77,20.84,20.94,102140
2013-07-30,21.1,21.39,20.76,21.25,77030
2013-07-31,21.46,21.6,20.94,20.98,154516
2013-08-01,21.31,21.72,20.6,21.49,119110
2013-08-02,21.48,21.84,21.28,21.74,64608
2013-08-05,21.74,22.31,21.38,22.2,116346
2013-08-06,22.15,22.26,21.5,22.02,100920
2013-08-07,21.98,21.98,21.13,21.3,106778
2013-08-08,21.19,21.44,17.6,21.16,549668
2013-08-09,20.83,21.11,19.83,19.99,163340
2013-08-12,19.66,20.55,19.57,20.54,120272
2013-08-13,20.45,20.78,20.14,20.42,87818
2013-08-14,20.54,21.5,20.54,21.2,195114
2013-08-15,20.92,21.14,19.89,20.18,110118
2013-08-16,20.06,20.39,19.9,20.14,104382
2013-08-19,20.3,20.66,19.98,19.98,83692
2013-08-20,20,21.4,19.43,19.64,311098
2013-08-21,19.65,20.31,19.4,19.7,106884
2013-08-22,19.71,20.31,19.58,20.06,36552
2013-08-23,20.12,20.38,19.83,20.3,62296
2013-08-26,20.32,20.64,19.64,19.9,114370
2013-08-27,19.58,19.98,18.98,19.04,119908
2013-08-28,19.12,19.66,19.02,19.36,73442
2013-08-29,19.4,19.84,19.33,19.7,64020
2013-08-30,19.65,19.86,19.01,19.52,122694
2013-09-03,19.68,20.19,19.57,19.94,64242
2013-09-04,19.62,19.84,18.75,19.18,139088
2013-09-05,19.18,19.36,17.78,17.92,559172
2013-09-06,18.04,18.16,16.26,17.76,932658
2013-09-09,17.8,18.44,17.65,18.28,239144
2013-09-10,18.46,20.06,18.46,19.88,218706
2013-09-11,20,21.25,19.94,20.52,339248
2013-09-12,20.7,20.7,20.04,20.2,238566
2013-09-13,20.36,20.9,20.3,20.68,74796
2013-09-16,21.08,21.08,20.57,20.7,108636
2013-09-17,20.7,21.43,20.7,21.32,141830
2013-09-18,21.38,21.62,20.92,21.24,75900
2013-09-19,21.24,21.24,20.86,21.14,62904
2013-09-20,21.12,21.6,20.73,20.96,168172
2013-09-23,21.44,21.44,20.2,21.06,94852
2013-09-24,21.12,21.42,20.57,21.18,79306
2013-09-25,21.08,21.43,20.71,21.02,40900
2013-09-26,20.98,21.32,20.64,20.88,65778
2013-09-27,20.66,21.03,20.44,20.67,208532
2013-09-30,20.38,21.45,20.14,21.36,146594
2013-10-01,21.25,21.74,21,21.62,98276
2013-10-02,21.38,21.74,20.96,21.16,95156
2013-10-03,21.2,21.21,20.37,20.4,84854
2013-10-04,20.44,20.74,20,20.22,164920
2013-10-07,19.98,20.19,19.52,19.6,156972
2013-10-08,19.73,19.98,19.1,19.22,128180
2013-10-09,19.22,19.28,18.62,19.16,104472
2013-10-10,19.46,19.66,19.13,19.28,87424
2013-10-11,19.28,19.6,19.25,19.51,83512
2013-10-14,19.3,19.84,19.02,19.4,157536
2013-10-15,19.42,19.48,18.79,18.98,127382
2013-10-16,19.08,19.68,18.87,19.51,164216
2013-10-17,19.33,19.73,18.9,19.05,141144
2013-10-18,19.22,19.38,18.68,18.74,217992
2013-10-21,18.85,19.1,18.24,18.29,131336
2013-10-22,18.31,18.7,17.88,18.1,206970
2013-10-23,17.93,18.42,17.93,18.31,95078
2013-10-24,18.3,19.03,18.3,18.78,70960
2013-10-25,18.84,19.3,18.8,19.16,83626
2013-10-28,19.24,19.38,18.51,18.66,101012
2013-10-29,19.2,20.5,18.52,18.85,259962
2013-10-30,18.84,18.92,18.4,18.54,126076
2013-10-31,18.49,19,18.06,18.88,187464
2013-11-01,18.98,19.18,18.52,19.13,128636
2013-11-04,19.18,19.9,18,19.61,147408
2013-11-05,19.72,19.76,19.41,19.57,97436
2013-11-06,19.79,20.12,19.44,20.02,150906
2013-11-07,20.08,20.18,19.27,19.64,170162
2013-11-08,19.58,23.78,19.58,23,749528
2013-11-11,22.85,23,21.42,22.14,250626
2013-11-12,22.14,24.5,22.06,24.26,267234
2013-11-13,23.98,25.06,23.32,25,282614
2013-11-14,25.02,25.5,24.21,24.3,187836
2013-11-15,23.75,24.96,23.72,23.86,460332
2013-11-18,23.84,23.94,23.29,23.51,316950
2013-11-19,23.49,23.57,23.1,23.5,282286
2013-11-20,23.54,24.1,23,23.16,136142
2013-11-21,23.3,24.26,23,23.77,224750
2013-11-22,23.8,24.52,23.28,24.3,220922
2013-11-25,24.6,27.42,24.5,26.71,651402
2013-11-26,26.64,28.5,26.62,28.2,804874
2013-11-27,28.1,29.01,27.9,28.79,133996
2013-11-29,28.85,29,28.16,29,65454
2013-12-02,29,29.16,27.92,28.18,208866
2013-12-03,28.22,28.81,27.53,28.61,185148
2013-12-04,28.57,28.86,28.06,28.5,147578
2013-12-05,28.34,28.62,27.75,28.1,246328
2013-12-06,28.3,28.75,27.78,27.85,73730
2013-12-09,27.79,28.75,27.6,28.59,143870
2013-12-10,28.42,28.6,27.72,27.72,130176
2013-12-11,27.86,27.92,26.32,27,204328
2013-12-12,26.93,27.35,26.58,26.9,144382
2013-12-13,27.02,27.02,26.2,26.4,191904
2013-12-16,26.59,27.09,26.59,27.06,143718
2013-12-17,26.92,27.04,25.7,26.98,323538
2013-12-18,26.95,27.61,26.56,27.5,129480
2013-12-19,27.33,27.68,26.86,27.37,99448
2013-12-20,27.5,27.66,26.3,27.2,320816
2013-12-23,27.3,27.96,27.08,27.9,125570
2013-12-24,28,28.44,27.81,27.98,129190
2013-12-26,28.04,28.04,26.9,27.72,135520
2013-12-27,27.8,27.8,26.06,27.22,158732
2013-12-30,27.38,27.8,26.32,26.51,194182
2013-12-31,26.66,27.7,26.52,27.12,432326
2014-01-02,27.12,27.12,25.78,26.5,180620
2014-01-03,26.7,27.56,26.24,27.38,147376
2014-01-06,27.5,28,26.26,26.52,186504
2014-01-07,26.52,26.67,25.86,26.02,131616
2014-01-08,26.06,26.06,25.14,25.64,390932
2014-01-09,24.93,26.4,24.64,26.2,299938
2014-01-10,26.17,26.54,25.93,26.24,114476
2014-01-13,26.41,27.14,25.65,26,276648
2014-01-14,26.07,26.47,25.76,26.25,94456
2014-01-15,26.41,26.44,25.93,26.09,223940
2014-01-16,25.97,26.24,25.94,26.12,109566
2014-01-17,26.12,26.2,25.9,25.97,90516
2014-01-21,26.16,26.29,26,26.06,88652
2014-01-22,26.2,26.24,26.04,26.18,48018
2014-01-23,26.08,26.08,25.77,25.97,130808
2014-01-24,25.74,25.88,25.49,25.53,133800
2014-01-27,25.62,25.82,24.62,25.07,232030
2014-01-28,24.99,25.55,24.99,25.45,172696
2014-01-29,25.29,25.68,25,25,229432
2014-01-30,25.24,25.6,24.3,24.51,180728
2014-01-31,24,25.22,23.98,24.96,175468
2014-02-03,24.76,25.09,24.03,24.43,258040
2014-02-04,24.46,24.92,24.25,24.54,152334
2014-02-05,24.45,24.8,24.1,24.35,152428
2014-02-06,24.4,24.92,24.32,24.4,86676
2014-02-07,24.48,24.86,24.24,24.48,125900
2014-02-10,24.5,24.79,24.34,24.73,92780
2014-02-11,24.75,26.86,24.75,26.7,212918
2014-02-12,26.64,27.07,26.07,26.3,98518
2014-02-13,26.04,27.24,26.04,27.06,132836
2014-02-14,27.06,28.08,26.75,27.69,182724
2014-02-18,27.5,28.47,27.5,27.78,164804
2014-02-19,27.57,28.12,26.27,26.52,160472
2014-02-20,26.58,27.06,26.58,26.96,70858
2014-02-21,27.12,27.34,26.39,26.5,128216
2014-02-24,26.56,26.76,26.31,26.46,81664
2014-02-25,26.54,26.76,26.05,26.48,104686
2014-02-26,26.6,26.94,26.06,26.34,94938
2014-02-27,26.35,27.5,26.05,27.38,124678
2014-02-28,27.47,27.64,26.46,26.95,198366
2014-03-03,26.74,27.21,26.08,26.84,125920
2014-03-04,27.24,28.48,27.06,27.9,245188
2014-03-05,27.94,28.02,26.58,27.45,104442
2014-03-06,27.61,27.68,26.86,26.92,104134
2014-03-07,27.18,27.55,26.68,27.44,136712
2014-03-10,27.44,27.71,27.16,27.56,106812
2014-03-11,27.68,27.88,27.11,27.3,157036
2014-03-12,27.2,27.38,26.57,27.12,205076
2014-03-13,26,26.99,24.26,25.45,569550
2014-03-14,25.13,25.65,24.5,25.17,174916
2014-03-17,25.54,27.46,24.95,25.5,237242
2014-03-18,25.5,25.5,24.25,25.2,305401
2014-03-19,25.27,25.44,24.2,24.5,211093
2014-03-20,24.55,25.48,23.55,23.73,221709
2014-03-21,23.75,24.19,23.34,23.75,270123
2014-03-24,23.67,24.34,23.45,24.27,203736
2014-03-25,24.5,26.27,24.5,25.05,185887
2014-03-26,25.15,25.94,23.73,23.8,156491
2014-03-27,23.93,23.93,22.65,23.1,237549
2014-03-28,23.07,23.08,22,22.53,482358
2014-03-31,23.5,24.67,22.6,24.54,472096
2014-04-01,24.64,25.74,24.64,25.22,158383
2014-04-02,25.39,26.2,24.86,25.89,134850
2014-04-03,25.99,25.99,24.96,25.1,87619
2014-04-04,25.36,25.71,23.71,24.31,147021
2014-04-07,24.29,24.29,22.96,23.21,100545
2014-04-08,23.16,23.75,22.64,23.04,79375
2014-04-09,23.18,24.08,23,23.92,83886
2014-04-10,23.8,24.12,22.9,23.06,140280
2014-04-11,22.83,23.65,22.73,23.01,121650
2014-04-14,23.31,23.31,22.71,23.03,104530
2014-04-15,23.2,23.43,22.3,22.93,117243
2014-04-16,23.14,23.45,22.77,23.09,129404
2014-04-17,23.06,23.68,22.82,22.96,68296
2014-04-21,23.08,23.08,22.15,23.02,181061
2014-04-22,23.13,24.37,23.03,24.28,93155
2014-04-23,24.25,24.26,23.44,23.85,84955
2014-04-24,21.84,23.44,21.5,22.94,184697
2014-04-25,22.78,22.99,22.53,22.66,141938
2014-04-28,22.8,23.09,22.35,22.73,99827
2014-04-29,22.91,23.19,22.39,22.55,76545
2014-04-30,22.55,23.06,22.3,22.93,241467
2014-05-01,22.8,23.27,22.28,22.41,124436
2014-05-02,22.55,23.06,21.5,21.89,161524
2014-05-05,21.85,22.1,21.08,21.47,275971
2014-05-06,21.36,21.47,20.75,21.08,198001
2014-05-07,21.15,21.31,20.37,21.26,166023
2014-05-08,21.26,21.65,20.51,20.62,104348
2014-05-09,20.54,20.66,19.75,20.03,230903
2014-05-12,20.01,20.76,19.82,20.01,209742
2014-05-13,19.9,20.14,19.3,19.47,249329
2014-05-14,19.35,19.44,18.66,18.7,198630
2014-05-15,18.55,18.69,17.56,18.1,332874
2014-05-16,18.1,18.38,17.78,18.17,165122
2014-05-19,18.17,19.26,18.16,19.2,147152
2014-05-20,19.02,19.02,18.47,18.83,168231
2014-05-21,19,19.35,18.82,19.28,104012
2014-05-22,19.27,20.18,19.27,20.13,146004
2014-05-23,20.16,22.26,20.14,22.2,280154
2014-05-27,22.42,23.24,22.17,22.82,204209
2014-05-28,22.86,23.1,22.4,22.71,151905
2014-05-29,22.72,23.17,22.56,22.85,280899
2014-05-30,22.98,23.57,22.56,23.41,237712
2014-06-02,23.39,23.46,22.62,22.7,138613
2014-06-03,22.46,22.85,22.1,22.51,108440
2014-06-04,22.29,22.45,21.98,22.17,82675
2014-06-05,22.3,22.62,21.7,22.32,175372
2014-06-06,22.52,22.65,22.15,22.25,133631
2014-06-09,22.17,22.8,21.67,22.59,66670
2014-06-10,22.42,22.46,22.02,22.27,70797
2014-06-11,22.09,22.33,21.9,22.24,79703
2014-06-12,22.21,22.21,21.64,21.77,163297
2014-06-13,21.88,21.99,21.29,21.73,97136
2014-06-16,21.65,21.98,21.5,21.98,80759
2014-06-17,21.9,22.81,21.75,22.62,105972
2014-06-18,22.57,22.82,22.2,22.8,112702
2014-06-19,22.82,23.17,22.73,22.95,124532
2014-06-20,23,23.31,22.3,23.22,166158
2014-06-23,23.2,23.6,22.84,23.04,113609
2014-06-24,22.91,23.21,22.34,22.4,111448
2014-06-25,22.22,22.63,22.08,22.49,132319
2014-06-26,22.49,22.56,21.65,22.12,112660
2014-06-27,21.92,23.01,21.85,23.01,246273
2014-06-30,23,23.29,22.58,22.93,66921
2014-07-01,23.01,23.98,23.01,23.81,119190
2014-07-02,23.79,24.42,23.48,23.87,97220
2014-07-03,23.97,24.17,23.59,23.9,55742
2014-07-07,23.79,23.9,22.94,23,115456
2014-07-08,22.9,23.05,22.25,23,210589
2014-07-09,23.02,23.02,22.69,22.81,146426
2014-07-10,22.48,22.74,22.31,22.65,78826
2014-07-11,22.6,22.7,21.66,22.42,325666
2014-07-14,22.73,23.11,22.28,23.05,133520
2014-07-15,22.9,23.12,22.4,22.54,107257
2014-07-16,22.6,22.6,22.01,22.12,218502
2014-07-17,21.83,22.09,21.14,21.43,134348
2014-07-18,21.39,21.77,21.17,21.26,146300
2014-07-21,21.04,21.38,20.57,20.75,108628
2014-07-22,20.87,21.16,20.87,21.02,139311
2014-07-23,21.01,21.1,20.7,20.85,141486
2014-07-24,20.96,20.97,20,20.02,125192
2014-07-25,19.78,19.93,19.27,19.33,125718
2014-07-28,19.35,20.04,19.35,19.76,160712
2014-07-29,19.78,20.06,19.65,19.9,133600
2014-07-30,20,21.41,19.96,21.13,288708
2014-07-31,20.77,21.71,20.52,21.39,338157
2014-08-01,21.16,21.8,21.01,21.75,175330
2014-08-04,21.8,21.98,21.19,21.72,110013
2014-08-05,21.56,22.18,21.23,21.65,117512
2014-08-06,21.44,21.95,21.37,21.62,180933
2014-08-07,21.69,21.92,21.53,21.88,133607
2014-08-08,21.93,21.95,21.65,21.85,118043
2014-08-11,21.89,22.65,21.8,22.56,236430
2014-08-12,22.45,22.74,22.32,22.62,151759
2014-08-13,22.63,23,22.6,22.93,131719
2014-08-14,22.9,22.99,22.6,22.9,88793
2014-08-15,23.09,23.17,22.49,23.01,133809
2014-08-18,23.23,23.36,22.84,23,65707
2014-08-19,23.01,23.1,22.72,22.79,60475
2014-08-20,22.69,22.75,22.36,22.65,67716
2014-08-21,22.58,22.65,20.69,21,425226
2014-08-22,20.81,21.73,20.69,21.45,227257
2014-08-25,21.68,21.68,20.88,21.06,154898
2014-08-26,21.01,21.06,20.42,20.53,158234
2014-08-27,20.6,20.69,20.24,20.45,84052
2014-08-28,20.3,21.16,20.13,20.55,171642
2014-08-29,20.55,21.81,20.27,21.79,179582
2014-09-02,21.83,22.5,21.4,22.3,107921
2014-09-03,22.39,22.44,21.87,22.25,234130
2014-09-04,22.31,22.6,21.45,22.31,93315
2014-09-05,22.19,22.42,21.84,22.08,77176
2014-09-08,22.07,22.07,21.59,22,77965
2014-09-09,21.88,21.88,21.22,21.36,79928
2014-09-10,21.3,21.3,20.68,20.92,96315
2014-09-11,21,22.73,21,22.68,192502
2014-09-12,22.7,22.99,22.38,22.65,159308
2014-09-15,22.58,22.89,22.22,22.43,180998
2014-09-16,22.4,22.5,21.55,21.56,100377
2014-09-17,21.63,21.96,21.08,21.12,102082
2014-09-18,21.25,21.92,20.84,21.09,60357
2014-09-19,21.18,21.3,20.47,20.93,213670
2014-09-22,20.74,21.17,20.45,21.06,107531
2014-09-23,20.92,21.17,20.23,20.34,123005
2014-09-24,20.33,20.78,19.63,20.46,216268
2014-09-25,20.37,20.37,19.64,20.05,351760
2014-09-26,20.1,21.43,19.9,21.41,156316
2014-09-29,21.2,21.83,20.9,21.09,126519
2014-09-30,21.01,21.41,20.89,21.27,304523
2014-10-01,21.19,21.47,20.86,21.1,182589
2014-10-02,21.16,21.24,20.61,20.97,103417
2014-10-03,21.08,21.2,20.3,20.62,134213
2014-10-06,20.58,20.65,19.98,20.14,124368
2014-10-07,20.22,20.87,20.21,20.37,201806
2014-10-08,20.27,20.98,19.96,20.93,245846
2014-10-09,20.97,20.99,20.33,20.51,173313
2014-10-10,20.36,20.73,19.8,19.85,163875
2014-10-13,19.85,20.82,19.85,20.1,143070
2014-10-14,20.37,20.53,19.42,19.76,233808
2014-10-15,19.43,20,19.23,19.93,179848
2014-10-16,19.58,20.57,19.58,19.89,379130
2014-10-17,20.17,20.3,19.67,19.75,132945
2014-10-20,19.71,20.15,19.45,19.53,163724
2014-10-21,19.57,20.24,19.02,20.2,167222
2014-10-22,20.2,20.39,19.62,19.64,68758
2014-10-23,19.88,20.06,19.49,19.67,137541
2014-10-24,19.7,19.83,19.51,19.62,64990
2014-10-27,19.58,19.58,19.17,19.24,89749
2014-10-28,19.28,19.77,19.26,19.74,154910
2014-10-29,19.75,19.92,19.34,19.78,81124
2014-10-30,19.64,19.99,19.64,19.87,82566
2014-10-31,20.18,20.32,19.8,20.22,229453
2014-11-03,20.33,20.57,20.13,20.3,94956
2014-11-04,20.37,20.5,19.75,19.83,44981
2014-11-05,19.91,20.65,19.78,20.07,53983
2014-11-06,20.06,20.38,19.86,20.35,48121
2014-11-07,20.38,20.41,20.1,20.37,54619
2014-11-10,20.34,20.68,20.2,20.58,136323
2014-11-11,20.53,21.36,20.51,21.27,139741
2014-11-12,21.13,21.56,20.87,21.5,72948
2014-11-13,21.45,21.45,20.42,20.55,80083
2014-11-14,20.53,20.59,19.81,20.18,102646
2014-11-17,20.18,20.53,19.79,19.82,61231
2014-11-18,19.85,20.68,19.85,20.45,64736
2014-11-19,20.36,20.36,19.79,19.85,67989
2014-11-20,19.79,20.8,19.79,20.69,95616
2014-11-21,21.03,21.1,20.51,20.58,83312
2014-11-24,20.56,21.43,20.24,21.42,77899
2014-11-25,21.39,22.12,21.28,21.94,155251
2014-11-26,21.93,22,20.99,21.13,122565
2014-11-28,21.07,21.07,19.95,20,97425
2014-12-01,19.93,20.23,19.66,19.78,118989
2014-12-02,19.78,20.75,19.78,20.7,84826
2014-12-03,20.58,21.32,20.58,21,112993
2014-12-04,20.92,21.63,20.83,20.9,82320
2014-12-05,20.87,22.09,20.87,21.78,80425
2014-12-08,21.65,22.38,21.11,21.16,80938
2014-12-09,20.88,22.36,20.66,22.28,114017
2014-12-10,22.19,22.19,21.1,21.4,85843
2014-12-11,21.48,21.86,21.05,21.21,62599
2014-12-12,20.86,21.39,20.05,20.38,92521
2014-12-15,20.4,20.76,19.54,19.73,170084
2014-12-16,19.75,20.48,19.48,19.56,119817
2014-12-17,19.57,20.04,19.31,19.95,192354
2014-12-18,20.21,20.5,19.84,20,93831
2014-12-19,19.95,20,19.87,20,127951
2014-12-22,19.99,20.2,19.87,19.98,100526
2014-12-23,20.11,20.67,19.93,20.62,94358
2014-12-24,20.65,20.96,20.62,20.77,100653
2014-12-26,20.84,21.95,20.84,21.57,88990
2014-12-29,21.52,22.24,21.52,22.13,129037
2014-12-30,22.01,23.45,22.01,23.03,245985
2014-12-31,23.19,23.56,22.73,22.79,365881
2015-01-02,22.96,22.96,21.69,21.86,71372
2015-01-05,21.73,21.92,21.21,21.4,95415
2015-01-06,21.64,21.64,20.39,20.53,102502
2015-01-07,20.63,20.91,20.25,20.91,86805
2015-01-08,21.11,22.03,20.92,21.44,157485
2015-01-09,21.42,21.61,21.15,21.34,56001
2015-01-12,21.27,21.27,20.5,20.7,67930
