"Index","AEHR.Open","AEHR.High","AEHR.Low","AEHR.Close","AEHR.Volume"
2007-01-03,5.02,5.23,5.01,5.2,97062
2007-01-04,5.2,5.47,5.18,5.35,97245
2007-01-05,5.48,5.56,5.07,5.39,183338
2007-01-08,5.45,5.89,5.37,5.8,110208
2007-01-09,5.8,5.98,5.65,5.93,42320
2007-01-10,5.98,6.21,5.75,5.78,40687
2007-01-11,5.53,5.81,5.52,5.75,26357
2007-01-12,5.69,5.77,5.45,5.55,37437
2007-01-16,5.51,5.79,5.5,5.62,66641
2007-01-17,5.65,6.5,5.6,6.15,57143
2007-01-18,6.2,6.2,5.95,5.99,17412
2007-01-19,6.04,6.16,5.94,6.07,10965
2007-01-22,6.2,6.2,5.8,5.94,22668
2007-01-23,5.95,5.97,5.63,5.67,37217
2007-01-24,5.68,5.9,5.66,5.9,20709
2007-01-25,5.82,5.95,5.82,5.9,3737
2007-01-26,5.75,5.87,5.75,5.86,11175
2007-01-29,5.9,5.95,5.65,5.72,8210
2007-01-30,5.78,5.86,5.58,5.86,6330
2007-01-31,5.91,5.93,5.73,5.87,14750
2007-02-01,5.89,5.9,5.76,5.77,8085
2007-02-02,5.76,5.9,5.7,5.72,6770
2007-02-05,5.72,5.8,5.67,5.74,3175
2007-02-06,5.75,5.81,5.73,5.8,11100
2007-02-07,5.9,5.9,5.72,5.77,7035
2007-02-08,5.77,5.85,5.75,5.83,8531
2007-02-09,5.8,5.8,5.5,5.62,19531
2007-02-12,5.58,5.78,5.52,5.71,10649
2007-02-13,5.83,5.83,5.65,5.79,9375
2007-02-14,5.75,5.78,5.66,5.73,2900
2007-02-15,5.75,5.89,5.75,5.84,22669
2007-02-16,5.68,5.94,5.63,5.88,6662
2007-02-20,5.89,6.25,5.77,6.12,59472
2007-02-21,6.17,6.2,5.92,6.13,14402
2007-02-22,6.19,6.3,6.07,6.13,10410
2007-02-23,NA,NA,NA,6.13,0
2007-02-26,6.13,6.18,5.82,6.15,10850
2007-02-27,6.05,6.05,5.35,5.56,13456
2007-02-28,5.6,6.07,5.52,5.91,35917
2007-03-01,5.9,6.24,5.71,6.16,31713
2007-03-02,5.8,6.49,5.8,6.2,18150
2007-03-05,6.05,6.07,5.75,5.85,5924
2007-03-06,5.78,5.99,5.78,5.99,20122
2007-03-07,5.87,6.32,5.87,6.23,25104
2007-03-08,6.11,6.36,6.11,6.2,19610
2007-03-09,6.18,6.25,6.18,6.18,9700
2007-03-12,6.15,6.52,6.15,6.2,24655
2007-03-13,6.15,6.28,6.15,6.15,8929
2007-03-14,6.28,6.28,6.2,6.2,2300
2007-03-15,6.23,6.46,6.2,6.2,4089
2007-03-16,6.2,6.35,6.2,6.34,3200
2007-03-19,6.52,6.75,6.35,6.73,16201
2007-03-20,6.65,6.75,6.38,6.48,9858
2007-03-21,6.44,7.05,6.44,7.05,13926
2007-03-22,7.15,7.2,6.87,7.15,23135
2007-03-23,7.03,7.05,6.89,6.89,4700
2007-03-26,6.9,7.15,6.75,7.15,13556
2007-03-27,7.5,7.5,6.96,7.14,22023
2007-03-28,7,7,5.95,6.3,142226
2007-03-29,6.3,6.3,6.01,6.25,67403
2007-03-30,6.13,6.3,6,6.23,60781
2007-04-02,6.3,6.7,5.92,6.32,78959
2007-04-03,6.21,6.29,5.6,5.87,93667
2007-04-04,5.87,5.9,5.64,5.7,30597
2007-04-05,5.75,6.01,5.62,5.9,17309
2007-04-09,5.79,6.01,5.79,5.87,13415
2007-04-10,5.72,5.8,5.72,5.8,4800
2007-04-11,5.75,5.97,5.75,5.85,5035
2007-04-12,5.85,5.9,5.85,5.86,3000
2007-04-13,5.86,6.05,5.86,5.94,8925
2007-04-16,5.84,6.01,5.79,5.9,12100
2007-04-17,5.93,6.05,5.8,5.95,26300
2007-04-18,5.95,5.96,5.9,5.9,11600
2007-04-19,5.8,5.91,5.8,5.91,1400
2007-04-20,5.8,5.99,5.71,5.74,31737
2007-04-23,5.69,5.99,5.69,5.79,11462
2007-04-24,5.8,5.95,5.8,5.95,7900
2007-04-25,5.95,5.95,5.82,5.82,3230
2007-04-26,5.85,5.85,5.79,5.81,2000
2007-04-27,5.85,5.92,5.78,5.78,4650
