"Index","AFFM.Open","AFFM.High","AFFM.Low","AFFM.Close","AFFM.Volume"
2007-01-03,16.35,16.9,16.35,16.55,5307
2007-01-04,16.46,16.56,16.23,16.49,3943
2007-01-05,16.38,16.38,16.15,16.18,6339
2007-01-08,16.2,16.7,16.1,16.54,7991
2007-01-09,16.5,16.54,16.18,16.49,5558
2007-01-10,16.36,16.45,16.14,16.33,9565
2007-01-11,16.3,16.49,16.19,16.44,6175
2007-01-12,16.38,16.71,16.28,16.65,11960
2007-01-16,16.7,16.71,16.45,16.71,8495
2007-01-17,16.61,16.62,16.41,16.41,2800
2007-01-18,16.4,16.46,16.18,16.3,9554
2007-01-19,16.25,16.9,16.16,16.71,23056
2007-01-22,16.61,16.61,16.27,16.31,7143
2007-01-23,16.34,16.48,16.25,16.39,6244
2007-01-24,16.39,16.41,16.29,16.37,4900
2007-01-25,16.31,16.87,16.25,16.87,24084
2007-01-26,16.85,16.88,16.3,16.47,10636
2007-01-29,16.39,16.93,16.15,16.75,10406
2007-01-30,16.59,17.13,16.59,17.13,7227
2007-01-31,17.07,17.4,16.74,17.35,19716
2007-02-01,17.37,17.61,17.26,17.55,15675
2007-02-02,17.56,17.62,17.41,17.62,11494
2007-02-05,17.66,17.83,17.17,17.26,27582
2007-02-06,17.35,17.64,17.12,17.29,15286
2007-02-07,17.29,17.23,16.95,17.09,6400
2007-02-08,17.1,17.32,16.93,16.98,15559
2007-02-09,16.9,16.9,16.67,16.69,28096
2007-02-12,16.78,16.79,16.45,16.58,38644
2007-02-13,16.6,16.85,16.38,16.56,35023
2007-02-14,16.54,16.56,16.4,16.43,14548
2007-02-15,16.5,16.63,16.35,16.37,9885
2007-02-16,16.47,16.53,16.43,16.48,15566
2007-02-20,16.49,16.5,16.35,16.39,31071
2007-02-21,16.29,16.47,16.18,16.47,17263
2007-02-22,16.36,16.59,16.36,16.57,16468
2007-02-23,16.53,16.58,16.38,16.38,26972
2007-02-26,16.38,16.59,16.27,16.3,8030
2007-02-27,16.25,16.36,15.93,15.93,18448
2007-02-28,15.99,16.3,15.99,16.15,9172
2007-03-01,15.9,16.44,15.9,16.09,20620
2007-03-02,16.03,16.16,15.96,15.96,13647
2007-03-05,15.95,15.99,15.86,15.89,14865
2007-03-06,16.03,16.63,15.89,16.39,28994
2007-03-07,16.38,16.95,16.2,16.85,35207
2007-03-08,16.95,17.13,16.85,16.95,16768
2007-03-09,17.07,17.81,17.06,17.52,33689
2007-03-12,17.4,17.6,17.26,17.58,16310
2007-03-13,17.47,17.5,17.25,17.25,21407
2007-03-14,17.18,17.5,17.07,17.45,6242
2007-03-15,17.5,18.17,17.26,18.1,46189
2007-03-16,18.06,18.56,17.59,17.78,45574
2007-03-19,17.6,18.31,17.04,17.77,105420
2007-03-20,17.75,18.11,17.08,17.31,35394
2007-03-21,17.31,18.23,17.22,18.23,33432
2007-03-22,18.3,18.73,17.98,18.12,23741
2007-03-23,18.28,18.53,17.77,18.38,19211
2007-03-26,18.04,18.48,17.5,17.99,72461
2007-03-27,18.03,18.19,17.41,17.96,82729
2007-03-28,17.99,18.05,17.27,17.44,35402
2007-03-29,17.59,17.85,17,17.28,39075
2007-03-30,17.23,17.34,17.02,17.3,14229
2007-04-02,17.17,17.5,17.07,17.47,17556
2007-04-03,17.59,18.43,17.53,17.91,33332
2007-04-04,17.83,17.9,17.31,17.42,11563
2007-04-05,17.15,17.2,16.74,17.02,26293
2007-04-09,17.07,17.4,16.77,17.4,16342
2007-04-10,17.45,17.62,17.23,17.33,22444
2007-04-11,17.37,17.27,16.91,16.99,7200
2007-04-12,16.91,17.16,16.9,17.14,9100
2007-04-13,17.11,17.68,17.1,17.38,11172
2007-04-16,17.46,17.46,17.05,17.09,16041
2007-04-17,17.12,17.12,16.6,16.65,18279
2007-04-18,16.61,17.15,16.61,16.98,13300
2007-04-19,16.93,17.28,16.69,16.99,18362
2007-04-20,17.27,17.27,16.4,16.63,35001
2007-04-23,16.6,17.2,16.54,17.19,30247
2007-04-24,16.98,16.98,16.43,16.48,11702
2007-04-25,16.62,16.75,16.47,16.59,8200
2007-04-26,16.55,16.55,16.26,16.44,14592
2007-04-27,16.42,16.49,16.25,16.28,7082
2007-04-30,16.29,16.29,16.2,16.23,18783
2007-05-01,16.25,16.3,16.11,16.27,14663
2007-05-02,16.3,16.75,16.24,16.55,40456
