"Index","AGEN.Open","AGEN.High","AGEN.Low","AGEN.Close","AGEN.Volume"
2007-01-03,11.04,12,11.04,11.52,48094
2007-01-04,11.52,12.06,11.4,11.64,9190
2007-01-05,11.34,11.82,11.28,11.7,18012
2007-01-08,11.7,12.12,11.64,11.76,38258
2007-01-09,11.76,12,11.7,12,6695
2007-01-10,12,12.24,11.7,12.18,18830
2007-01-11,12.06,12.48,11.94,12.3,34943
2007-01-12,12.06,12.66,12.06,12.54,24308
2007-01-16,12.6,12.72,12.18,12.3,15978
2007-01-17,12.3,12.48,12.18,12.36,10732
2007-01-18,12.24,12.36,12.24,12.36,14437
2007-01-19,12.24,12.48,12.24,12.36,8545
2007-01-22,12.24,12.3,11.52,11.88,16181
2007-01-23,11.94,12.12,11.88,12,9895
2007-01-24,11.94,12.18,11.7,11.94,14662
2007-01-25,11.82,11.94,11.7,11.94,6040
2007-01-26,11.76,11.82,11.52,11.58,6925
2007-01-29,11.58,11.82,11.58,11.7,17310
2007-01-30,11.58,11.88,11.46,11.7,13159
2007-01-31,11.64,11.76,11.52,11.64,15397
2007-02-01,11.58,11.76,11.46,11.64,11422
2007-02-02,11.52,12,11.34,11.94,27119
2007-02-05,11.82,11.88,11.64,11.76,5250
2007-02-06,11.82,11.82,11.4,11.58,14386
2007-02-07,11.52,11.88,11.1,11.16,14213
2007-02-08,11.16,11.64,11.16,11.58,3802
2007-02-09,11.46,11.82,11.34,11.52,9029
2007-02-12,11.46,11.76,11.34,11.52,6193
2007-02-13,11.4,12.3,11.28,12.06,46529
2007-02-14,12.3,12.9,12.06,12.54,23544
2007-02-15,12.42,12.48,11.88,12.12,11174
2007-02-16,12.06,12.3,11.88,12.3,5521
2007-02-20,12.3,12.42,11.88,11.94,18881
2007-02-21,12,12.3,11.82,11.94,10955
2007-02-22,11.88,12.23,11.82,11.88,8048
2007-02-23,11.94,12,11.16,11.46,19337
2007-02-26,11.4,11.94,11.4,11.82,6664
2007-02-27,11.76,11.76,11.1,11.1,15131
2007-02-28,11.16,11.4,10.98,10.98,25509
2007-03-01,10.98,10.98,10.5,10.68,19052
2007-03-02,10.8,10.8,9.66,10.32,15113
2007-03-05,10.14,10.32,9.42,9.42,20927
2007-03-06,9.42,10.8,9.24,10.5,21208
2007-03-07,10.51,10.62,10.26,10.56,10343
2007-03-08,10.5,12,10.44,10.44,40827
2007-03-09,10.56,11.16,10.56,10.56,12391
2007-03-12,11.16,11.94,10.62,11.88,48883
2007-03-13,11.7,12.06,10.86,11.52,58726
2007-03-14,11.82,12.18,11.64,11.94,47829
2007-03-15,11.88,12.3,11.88,12,24229
2007-03-16,12,12.06,11.88,12,25002
2007-03-19,12.3,12.48,11.7,11.88,37165
2007-03-20,11.76,12.06,11.76,11.76,10219
2007-03-21,11.88,12,11.82,11.82,9948
2007-03-22,11.88,12,11.76,12,13848
2007-03-23,12,12.06,10.92,12,49734
2007-03-26,12.06,12.06,11.76,11.88,9550
2007-03-27,11.88,11.94,11.58,11.76,7802
2007-03-28,11.64,12.12,11.46,11.88,29132
2007-03-29,12.12,12.12,11.82,11.88,12784
2007-03-30,13.23,13.92,12.12,13.38,215902
2007-04-02,13.5,14.7,13.32,14.52,66689
2007-04-03,14.88,15.06,14.22,14.4,65180
2007-04-04,14.58,15.96,14.16,15.78,82901
2007-04-05,16.26,20.46,16.2,18.12,447523
2007-04-09,18.54,27.6,16.86,25.86,594369
2007-04-10,25.14,27,21,21.42,469887
2007-04-11,21.3,21.84,19.08,19.68,190282
2007-04-12,18.9,21.6,18.9,20.4,204876
2007-04-13,20.58,22.32,20.1,22.02,117198
2007-04-16,24.24,32.52,23.52,26.58,2082174
2007-04-17,25.29,26.1,22.74,23.76,428417
2007-04-18,23.88,24,22.74,22.98,137646
2007-04-19,22.98,23.1,21.48,21.9,129508
2007-04-20,22.2,22.5,19.68,20.7,289613
2007-04-23,20.7,22.2,19.62,21.24,239665
2007-04-24,21.12,22.8,21,21.66,150232
2007-04-25,21.9,22.2,20.88,21.12,100819
2007-04-26,21.3,21.3,19.62,20.28,85824
2007-04-27,19.98,20.22,19.08,19.56,110953
2007-04-30,19.44,19.8,18.6,19.02,59007
2007-05-01,19.44,19.44,18,18.12,151096
2007-05-02,18.12,18.6,18,18.45,88706
2007-05-03,18.6,19.14,17.7,18.06,64612
2007-05-04,18.06,18.66,17.28,18.06,97199
2007-05-07,18.3,18.9,18.06,18.18,72825
2007-05-08,18,18.24,16.86,17.22,70295
2007-05-09,16.44,16.44,14.64,15.18,149710
2007-05-10,15.18,15.96,14.64,15.72,71527
2007-05-11,14.34,15.54,14.16,14.64,69422
2007-05-14,14.46,14.64,13.56,13.56,52664
2007-05-15,13.5,15.42,13.5,14.1,108854
2007-05-16,13.98,14.58,13.86,14.28,35986
2007-05-17,14.4,15.3,14.28,14.76,46852
2007-05-18,13.68,15.24,13.68,15.24,89914
2007-05-21,14.64,22.14,13.98,19.56,1800862
2007-05-22,20.28,22.44,17.4,17.76,881942
2007-05-23,18.3,18.3,16.56,17.1,260755
2007-05-24,17.4,17.4,16.8,17.4,77501
2007-05-25,17.34,17.4,15.9,16.08,79239
2007-05-29,17.94,17.94,16.32,17.64,113874
2007-05-30,17.34,17.76,16.26,16.68,107998
2007-05-31,17.52,17.7,16.44,16.86,114439
2007-06-01,17.1,17.1,16.68,16.92,41290
2007-06-04,17.22,17.4,16.14,16.44,86836
2007-06-05,16.8,18.9,16.71,18.9,265968
2007-06-06,19.2,20.76,18.9,19.8,376507
2007-06-07,19.5,19.5,17.82,18.12,240099
2007-06-08,17.94,19.14,17.82,18.84,117122
2007-06-11,18.9,18.9,18.06,18.42,46518
2007-06-12,18.42,18.66,18,18.42,73287
2007-06-13,18.36,20.1,18.24,19.44,207730
2007-06-14,19.38,19.92,18.72,19.02,94012
2007-06-15,19.08,19.38,18.12,18.36,76068
2007-06-18,18.3,18.48,16.8,18.36,94605
2007-06-19,18.3,18.36,17.64,17.7,39419
2007-06-20,17.64,18.71,17.34,18.24,66368
2007-06-21,18.3,18.54,17.76,17.82,85477
