"Index","ALAN.Open","ALAN.High","ALAN.Low","ALAN.Close","ALAN.Volume"
2007-01-03,1.36,1.36,1.29,1.31,21888
2007-01-04,1.34,1.52,1.34,1.5,81618
2007-01-05,1.49,1.62,1.49,1.62,71772
2007-01-08,1.73,1.87,1.7,1.87,363844
2007-01-09,1.84,1.86,1.69,1.86,70349
2007-01-10,1.89,1.89,1.76,1.87,30427
2007-01-11,1.82,1.85,1.75,1.8,97585
2007-01-12,1.78,1.78,1.66,1.66,168716
2007-01-16,1.69,1.7,1.64,1.7,27401
2007-01-17,1.72,1.82,1.65,1.74,134850
2007-01-18,1.72,1.88,1.67,1.88,85896
2007-01-19,1.85,1.99,1.8,1.88,128126
2007-01-22,1.93,1.93,1.81,1.81,14693
2007-01-23,1.8,1.9,1.8,1.89,18981
2007-01-24,1.89,2.04,1.88,1.96,122915
2007-01-25,2.04,2.04,1.68,1.9,94519
2007-01-26,1.9,1.9,1.81,1.86,5685
2007-01-29,1.9,1.9,1.82,1.86,5105
2007-01-30,1.81,1.83,1.73,1.78,6238
2007-01-31,1.76,1.78,1.74,1.78,4531
2007-02-01,1.87,1.87,1.8,1.81,5417
2007-02-02,1.83,1.83,1.75,1.75,1400
2007-02-05,1.73,1.73,1.67,1.69,18476
2007-02-06,1.77,1.84,1.67,1.8,3339
2007-02-07,1.78,1.8,1.7,1.72,52131
2007-02-08,1.7,1.71,1.66,1.7,6330
2007-02-09,1.74,1.75,1.65,1.65,8249
2007-02-12,1.65,1.71,1.65,1.65,13626
2007-02-13,1.65,1.66,1.65,1.65,25935
2007-02-14,1.62,1.7,1.6,1.64,40750
2007-02-15,1.7,1.78,1.66,1.7,33152
2007-02-16,1.77,1.77,1.64,1.65,26662
2007-02-20,1.85,1.85,1.7,1.74,47383
2007-02-21,1.81,1.85,1.75,1.85,32167
2007-02-22,1.85,2.24,1.82,2.04,349701
2007-02-23,2.06,2.28,2.06,2.17,246235
2007-02-26,2.15,2.29,2.15,2.17,63617
2007-02-27,2.19,2.19,2.01,2.04,83337
2007-02-28,2.02,2.16,2,2.13,44669
2007-03-01,2,2.12,2,2.12,10617
2007-03-02,2.14,2.29,2.12,2.23,18443
2007-03-05,2.19,2.22,2.1,2.12,372328
2007-03-06,2.1,2.28,2.1,2.26,43746
2007-03-07,2.3,2.57,2.28,2.42,237956
2007-03-08,2.5,2.5,2.33,2.33,33245
2007-03-09,2.45,2.54,2.4,2.5,87450
2007-03-12,2.5,2.5,2.35,2.4,26214
2007-03-13,2.37,2.39,2.3,2.3,16026
2007-03-14,2.26,2.26,1.99,2.22,114732
2007-03-15,2.25,2.25,2.17,2.19,8326
2007-03-16,2.2,2.2,2.15,2.18,44109
2007-03-19,2.16,2.25,2.15,2.15,20113
2007-03-20,2.15,2.15,2.1,2.1,49738
2007-03-21,2.15,2.27,2.15,2.25,92723
2007-03-22,2.35,2.39,2.32,2.39,33433
2007-03-23,2.43,2.48,2.4,2.45,39957
2007-03-26,2.5,2.52,2.29,2.37,98535
2007-03-27,2.35,2.35,2.25,2.28,21699
2007-03-28,2.33,2.33,2.26,2.3,9515
2007-03-29,2.28,2.3,2.26,2.29,6840
2007-03-30,2.25,2.29,2.21,2.24,26746
2007-04-02,2.23,2.25,2.11,2.11,22730
2007-04-03,2.1,2.23,2.07,2.22,33340
2007-04-04,2.29,2.48,2.18,2.48,75327
2007-04-05,2.48,2.5,2.35,2.4,32956
2007-04-09,2.48,2.78,2.45,2.65,260072
2007-04-10,2.65,2.75,2.6,2.65,89220
2007-04-11,2.75,2.75,2.68,2.68,41183
2007-04-12,2.68,2.73,2.6,2.61,23301
2007-04-13,2.62,2.75,2.62,2.65,43706
2007-04-16,2.6,2.67,2.34,2.5,110883
