"Index","ALVR.Open","ALVR.High","ALVR.Low","ALVR.Close","ALVR.Volume"
2007-01-03,6.81,6.99,6.75,6.87,464536
2007-01-04,6.88,7.05,6.75,7,447239
2007-01-05,6.97,7.1,6.92,6.97,283882
2007-01-08,7.01,7.1,6.8,6.88,372253
2007-01-09,6.9,6.95,6.84,6.85,274249
2007-01-10,6.77,6.79,6.68,6.73,367070
2007-01-11,6.72,6.82,6.7,6.78,232892
2007-01-12,6.8,6.83,6.75,6.77,222314
2007-01-16,6.9,6.9,6.71,6.72,303788
2007-01-17,6.71,6.76,6.61,6.67,208420
2007-01-18,6.64,6.69,6.4,6.48,515684
2007-01-19,6.42,6.55,6.42,6.46,431055
2007-01-22,6.5,6.55,6.44,6.52,249633
2007-01-23,6.5,6.54,6.34,6.37,300626
2007-01-24,6.41,6.48,6.35,6.44,355766
2007-01-25,6.38,6.46,6.03,6.22,1526650
2007-01-26,6.28,6.44,6.26,6.41,904272
2007-01-29,6.52,6.6,6.48,6.58,838352
2007-01-30,6.58,6.66,6.52,6.56,571485
2007-01-31,6.57,6.58,6.45,6.49,338170
2007-02-01,6.55,6.58,6.38,6.44,584970
2007-02-02,6.43,6.54,6.4,6.5,360429
2007-02-05,6.74,7.05,6.68,7.02,1169731
2007-02-06,7.11,7.11,6.87,6.96,814072
2007-02-07,7.49,7.92,7.25,7.81,4174348
2007-02-08,7.84,8.25,7.71,7.77,2558889
2007-02-09,7.79,7.9,7.6,7.73,688926
2007-02-12,7.85,7.95,7.65,7.95,881741
2007-02-13,8.27,8.49,8.1,8.25,1558804
2007-02-14,8.31,8.39,8.25,8.32,597396
2007-02-15,8.26,8.34,8.05,8.22,638698
2007-02-16,8.2,8.33,7.94,8.32,719352
2007-02-20,8.18,8.27,8.1,8.22,520467
2007-02-21,8.17,8.3,8.05,8.25,703473
2007-02-22,8.24,8.35,8.11,8.31,652173
2007-02-23,8.29,8.44,8.19,8.33,425760
