"Index","AMTC.Open","AMTC.High","AMTC.Low","AMTC.Close","AMTC.Volume"
2007-01-03,5.35,5.35,5.35,5.35,0
2007-01-04,5.28,5.28,5.28,5.28,0
2007-01-05,5.5,5.5,5.2,5.5,1501
2007-01-08,5.75,5.75,5.75,5.75,100
2007-01-09,5.38,5.38,5.21,5.3,1600
2007-01-10,5.15,5.15,5.09,5.09,500
2007-01-11,5.24,5.5,5.24,5.35,1968
2007-01-12,5.06,5.06,5.06,5.06,0
2007-01-16,5.15,5.19,5.15,5.19,200
2007-01-17,5.08,5.08,5.08,5.08,0
2007-01-18,5.06,5.06,5.06,5.06,401
2007-01-19,5.14,5.14,5.14,5.14,600
2007-01-22,5.09,5.09,5.01,5.01,2700
2007-01-23,5,5.05,4.88,4.91,4413
2007-01-24,4.92,4.92,4.92,4.92,500
2007-01-25,5.04,5.05,5.04,5.05,400
2007-01-26,4.9,4.9,4.9,4.9,0
2007-01-29,5.05,5.05,5.05,5.05,500
2007-01-30,5,5,5,5,100
2007-01-31,4.9,4.9,4.9,4.9,0
2007-02-01,4.9,4.9,4.9,4.9,1000
2007-02-02,4.71,4.71,4.71,4.71,0
2007-02-05,4.66,4.66,4.66,4.66,0
2007-02-06,4.7,4.7,4.7,4.7,0
2007-02-07,5,5,5,5,0
2007-02-08,4.72,4.72,4.72,4.72,0
2007-02-09,5.09,5.4,5.09,5.4,1400
2007-02-12,5.8,5.8,5.43,5.43,1500
2007-02-13,5.6,5.6,5.6,5.6,900
2007-02-14,5.38,5.38,5.3,5.3,600
2007-02-15,5.6,5.6,5.6,5.6,400
2007-02-16,5.6,5.75,5.6,5.75,1100
2007-02-20,5.16,5.16,5.16,5.16,0
2007-02-21,5.31,5.31,5.31,5.31,250
2007-02-22,5.16,5.16,5.16,5.16,0
2007-02-23,5.65,5.65,5.65,5.65,100
2007-02-26,5.3,5.3,5.3,5.3,0
2007-02-27,5.18,5.18,5.18,5.18,0
2007-02-28,5.16,5.16,5.16,5.16,0
2007-03-01,5.16,5.16,5.16,5.16,0
2007-03-02,5.17,5.17,4.66,4.66,750
2007-03-05,5.62,5.62,5.62,5.62,100
2007-03-06,5.02,5.02,5.02,5.02,0
2007-03-07,5.06,5.06,5.06,5.06,0
2007-03-08,5.24,5.24,5.24,5.24,0
2007-03-09,5.03,5.03,5.03,5.03,0
2007-03-12,5.12,5.12,5.12,5.12,100
2007-03-13,5.12,5.12,5.12,5.12,0
2007-03-14,4.98,4.98,4.98,4.98,0
2007-03-15,4.98,4.98,4.98,4.98,0
2007-03-16,4.98,4.98,4.98,4.98,0
2007-03-19,5.44,5.44,5.24,5.24,400
2007-03-20,5.2,5.2,5.2,5.2,0
2007-03-21,5.2,5.2,4.98,4.99,1200
2007-03-22,5.02,5.02,5.02,5.02,500
2007-03-23,5.01,5.01,5.01,5.01,0
2007-03-26,4.98,4.98,4.98,4.98,0
2007-03-27,5,5,4.98,4.98,200
2007-03-28,5.02,5.02,4.98,4.98,901
2007-03-29,4.98,4.98,4.98,4.98,0
2007-03-30,4.98,4.98,4.98,4.98,0
2007-04-02,4.95,4.95,4.95,4.95,0
2007-04-03,4.98,4.98,4.98,4.98,0
2007-04-04,4.98,4.98,4.98,4.98,0
2007-04-05,4.96,5.17,4.96,5.17,1199
2007-04-09,5.15,5.15,5.15,5.15,0
2007-04-10,5.16,5.16,4.91,4.91,1300
2007-04-11,4.7,4.7,4.7,4.7,0
2007-04-12,4.75,4.75,4.66,4.66,1350
2007-04-13,4.69,4.72,4.69,4.72,995
2007-04-16,4.84,4.84,4.81,4.81,200
2007-04-17,4.68,4.68,4.68,4.68,0
2007-04-18,4.75,4.75,4.75,4.75,0
2007-04-19,4.48,4.48,4.48,4.48,0
2007-04-20,4.85,5.28,4.85,5.28,300
2007-04-23,5.2,5.2,5,5,1200
2007-04-24,5,5,5,5,1800
2007-04-25,4.81,4.81,4.81,4.81,0
2007-04-26,4.61,4.61,4.61,4.61,0
2007-04-27,4.61,4.61,4.61,4.61,0
2007-04-30,4.82,4.9,3.95,4.9,2500
2007-05-01,4.75,4.75,4.63,4.72,1793
2007-05-02,4.7,4.83,4.7,4.83,300
2007-05-03,4.75,4.75,4.75,4.75,0
2007-05-04,4.76,4.87,4.76,4.87,200
2007-05-07,4.92,4.93,4.92,4.93,300
2007-05-08,4.79,4.79,4.79,4.79,0
2007-05-09,4.79,4.79,4.79,4.79,0
2007-05-10,4.97,5,4.97,5,1000
2007-05-11,4.79,4.79,4.79,4.79,1000
2007-05-14,4.73,4.73,4.73,4.73,0
2007-05-15,4.4,4.4,4.4,4.4,0
2007-05-16,4.31,4.31,4.31,4.31,0
2007-05-17,4.73,4.73,4.73,4.73,0
2007-05-18,4.87,4.87,4.87,4.87,0
2007-05-21,4.6,4.6,4.6,4.6,0
2007-05-22,4.71,4.71,4.71,4.71,0
2007-05-23,4.71,4.71,4.71,4.71,0
2007-05-24,4.5,4.5,4.5,4.5,0
2007-05-25,4.5,4.5,4.5,4.5,0
2007-05-29,4.5,4.5,4.5,4.5,0
2007-05-30,4.5,4.5,4.5,4.5,0
2007-05-31,4.5,4.5,4.5,4.5,0
2007-06-01,4.5,4.5,4.5,4.5,0
2007-06-04,4.8,4.8,4.8,4.8,100
2007-06-05,4.5,4.5,4.5,4.5,0
2007-06-06,4.5,4.5,4.5,4.5,1000
2007-06-07,4.41,4.41,4.41,4.41,0
2007-06-08,4.54,4.54,4.54,4.54,100
2007-06-11,4.5,4.5,4.5,4.5,0
2007-06-12,4.7,4.7,4.7,4.7,0
2007-06-13,4.5,4.5,4.5,4.5,0
2007-06-14,4.5,4.5,4.5,4.5,0
2007-06-15,4.5,4.5,4.5,4.5,0
2007-06-18,4.5,4.5,4.5,4.5,0
2007-06-19,4.69,4.75,4.69,4.75,8452
2007-06-20,4.59,4.59,4.59,4.59,0
2007-06-21,4.7,4.7,4.7,4.7,0
2007-06-22,4.99,5.22,4.99,5.21,847
2007-06-25,4.71,4.71,4.71,4.71,0
2007-06-26,4.71,4.71,4.71,4.71,0
2007-06-27,4.7,4.7,4.7,4.7,0
2007-06-28,4.7,4.7,4.7,4.7,0
2007-06-29,4.71,4.71,4.71,4.71,0
2007-07-02,4.71,4.71,4.71,4.71,0
2007-07-03,4.89,4.89,4.89,4.89,0
2007-07-05,4.71,4.71,4.71,4.71,0
2007-07-06,5.19,5.65,4.81,4.96,3555
2007-07-09,4.78,4.78,4.78,4.78,0
2007-07-10,4.93,5.54,4.93,5.54,600
2007-07-11,5.54,5.54,5.54,5.54,0
2007-07-12,4.9,4.9,4.9,4.9,0
2007-07-13,4.9,4.9,4.9,4.9,0
2007-07-16,4.9,4.9,4.9,4.9,0
2007-07-17,5.28,5.28,5.28,5.28,100
2007-07-18,5.16,5.16,5.16,5.16,0
2007-07-19,5.16,5.16,5.16,5.16,0
2007-07-20,5.17,5.17,4.16,4.54,3310
2007-07-23,4.95,4.95,4.63,4.63,315
2007-07-24,4.56,4.56,4.56,4.56,0
