"Index","ANAT.Open","ANAT.High","ANAT.Low","ANAT.Close","ANAT.Volume"
2007-01-03,114.11,115.25,114.11,115,7504
2007-01-04,114.03,115,114.03,114.77,1600
2007-01-05,115.27,115.27,114.01,114.84,7111
2007-01-08,114,114.92,114,114.92,1130
2007-01-09,114.69,115.95,114.05,115.95,2135
2007-01-10,115.62,115.62,114.55,115.01,901
2007-01-11,115.34,115.75,114.05,115.75,2739
2007-01-12,115.8,117.17,115.61,117.17,3150
2007-01-16,117.85,120.36,117.5,120.36,6097
2007-01-17,120.01,120.59,119.95,120.59,4825
2007-01-18,120.22,120.95,120.06,120.71,4773
2007-01-19,120.32,120.5,119.46,120.22,3993
2007-01-22,120.33,120.98,119.05,119.05,4878
2007-01-23,119.12,119.85,119,119.85,4341
2007-01-24,119.86,119.96,118.93,119.96,2432
2007-01-25,119.2,121.15,119.2,121,3100
2007-01-26,120,121.82,120,121.82,3464
2007-01-29,122,122.95,121.82,122.95,7684
2007-01-30,122.68,122.68,121.79,122.17,2119
2007-01-31,122.65,122.78,121.25,122.04,5402
2007-02-01,120.25,121.82,119.56,121.75,5797
2007-02-02,122.24,124.16,121.15,124.16,2686
2007-02-05,123.96,125.01,123.92,125.01,3171
2007-02-06,125.25,126.75,124.75,126.75,7161
2007-02-07,126.98,128.21,126.98,128.21,4699
2007-02-08,128,128.51,126.96,128.51,4799
2007-02-09,128.48,128.77,127.96,128.77,6730
2007-02-12,129.05,129.84,129.03,129.74,5023
2007-02-13,129.51,129.84,129.03,129.18,5348
2007-02-14,129.63,129.7,128.97,129.69,5552
2007-02-15,128.64,129.59,128.64,129.27,4431
2007-02-16,129.5,129.85,129.31,129.43,1900
2007-02-20,128.97,129.25,128.65,129.01,4011
2007-02-21,128.25,128.67,127.44,127.44,9026
2007-02-22,127.64,128.72,127.1,128.72,3611
2007-02-23,129.25,129.3,128.82,129.22,4076
2007-02-26,128.08,128.37,126.17,126.25,1612
2007-02-27,125.04,127.07,125.03,125.8,4225
2007-02-28,128.05,128.49,124.91,127.25,8588
2007-03-01,127.23,127.23,126.47,126.99,1784
2007-03-02,125.81,127,125.81,127,4340
2007-03-05,127.07,127.31,125.85,125.88,2364
2007-03-06,126.43,127.11,126.18,126.18,6267
2007-03-07,127.51,128.35,126.89,128,6864
2007-03-08,127.86,129.36,127.86,128.97,2559
2007-03-09,128.17,128.25,127.85,128.15,800
2007-03-12,129.17,129.55,125.15,127.99,4383
2007-03-13,127.56,127.56,127.56,127.56,2336
2007-03-14,126.15,126.15,122.26,122.79,5336
2007-03-15,122.08,122.95,121.79,122.66,9999
2007-03-16,122.05,122.75,121.09,121.09,8639
2007-03-19,121.1,122.02,121.1,121.73,2027
2007-03-20,122.39,122.39,121.9,122.34,3763
2007-03-21,122.6,124.18,122.6,123.46,2900
