"Index","ANLY.Open","ANLY.High","ANLY.Low","ANLY.Close","ANLY.Volume"
2007-01-03,9.3,9.6,9.2,9.55,19920
2007-01-04,9.6,9.75,9.5,9.6,2864
2007-01-05,9.5,9.75,9.05,9.4,9342
2007-01-08,9.45,9.7,9.2,9.25,1794
2007-01-09,9.15,9.35,8.9,8.9,16381
2007-01-10,9,9.45,8.9,9.25,7182
2007-01-11,9.15,9.15,9,9.05,999
2007-01-12,9.05,9.25,8.95,9.15,3278
2007-01-16,9.35,9.45,9.05,9.4,3437
2007-01-17,9.3,9.45,8.9,9,11014
2007-01-18,9.1,9.35,8.65,9.09,8393
2007-01-19,9.05,9.05,8.8,8.85,2360
2007-01-22,8.85,9.05,8.85,8.95,3598
2007-01-23,9.15,9.2,8.85,8.85,3254
2007-01-24,8.75,9.25,8.75,9.25,3164
2007-01-25,9.15,9.2,9.05,9.05,1938
2007-01-26,8.9,8.95,8.8,8.95,3967
2007-01-29,8.85,9.25,8.75,9.15,6546
2007-01-30,9.25,9.25,8.8,9.05,8512
2007-01-31,9.05,9.45,9.05,9.3,8108
2007-02-01,9.2,9.5,9.1,9.45,1923
2007-02-02,9.35,9.75,9.15,9.7,5894
2007-02-05,9.55,9.75,9.3,9.3,4531
2007-02-06,9.4,9.95,9.25,9.8,7454
2007-02-07,9.6,9.8,9.35,9.4,2875
2007-02-08,9.4,9.8,9.4,9.65,4991
2007-02-09,9.55,9.55,9.25,9.3,2786
2007-02-12,9.2,9.35,9.15,9.3,3681
2007-02-13,9.3,9.7,9,9.5,6271
2007-02-14,9.5,9.8,9.4,9.55,4949
2007-02-15,9.45,9.95,9.4,9.7,4004
2007-02-16,9.65,9.85,9.25,9.4,18459
2007-02-20,9.6,9.6,9.1,9.15,12948
2007-02-21,9.4,9.45,8.85,9.2,6802
2007-02-22,9.35,9.35,8.85,8.85,2584
2007-02-23,9.15,9.2,8.85,9.05,4444
2007-02-26,8.9,8.95,8.7,8.75,9410
2007-02-27,8.95,9,8.6,8.8,15127
2007-02-28,8.75,9.1,8.3,8.7,38293
2007-03-01,8.8,9,8.8,8.9,2707
2007-03-02,8.9,9,8.6,8.6,20652
2007-03-05,8.7,8.9,8.5,8.55,58793
2007-03-06,8.6,9,8.6,8.8,8209
2007-03-07,8.8,9,8.75,9,5808
2007-03-08,8.95,9,8.9,8.9,1917
2007-03-09,8.9,9,8.55,8.9,11025
