"Index","APPA.Open","APPA.High","APPA.Low","APPA.Close","APPA.Volume"
2012-12-31,0.53,0.56,0.53,0.54,1884927
2013-01-02,0.54,0.59,0.54,0.56,1592548
2013-01-03,0.58,0.58,0.55,0.56,764659
2013-01-04,0.56,0.64,0.55,0.6,4811294
2013-01-07,0.6,0.64,0.6,0.61,1536626
2013-01-08,0.61,0.71,0.61,0.7,1880099
2013-01-09,0.7,0.72,0.66,0.66,1691057
2013-01-10,0.66,0.7,0.66,0.67,601316
2013-01-11,0.7,0.7,0.65,0.68,634848
2013-01-14,0.67,0.7,0.66,0.68,691938
2013-01-15,0.7,0.7,0.66,0.66,597248
2013-01-16,0.68,0.68,0.65,0.66,796857
2013-01-17,0.65,0.66,0.65,0.65,258037
2013-01-18,0.65,0.66,0.62,0.64,783200
2013-01-22,0.65,0.74,0.65,0.72,2094379
2013-01-23,0.72,0.74,0.7,0.7,1705159
2013-01-24,0.72,0.73,0.7,0.71,633537
2013-01-25,0.73,0.74,0.71,0.73,807759
2013-01-28,0.73,0.82,0.73,0.79,2321076
2013-01-29,0.8,0.85,0.79,0.85,1384065
2013-01-30,0.85,0.89,0.77,0.79,2698915
2013-01-31,0.78,0.84,0.78,0.81,752368
2013-02-01,0.81,0.81,0.74,0.78,2474096
2013-02-04,0.78,0.82,0.73,0.77,2225339
2013-02-05,0.77,0.78,0.75,0.75,1485690
2013-02-06,0.74,0.76,0.74,0.75,1456212
2013-02-07,0.76,0.76,0.74,0.75,521247
2013-02-08,0.75,0.76,0.74,0.75,1246794
2013-02-11,0.75,0.76,0.73,0.73,639606
2013-02-12,0.74,0.74,0.71,0.73,702048
2013-02-13,0.71,0.73,0.65,0.69,1735297
2013-02-14,0.7,0.72,0.69,0.7,652282
2013-02-15,0.7,0.73,0.69,0.72,953624
2013-02-19,0.74,0.76,0.73,0.75,2062448
2013-02-20,0.76,0.77,0.71,0.72,1712193
2013-02-21,0.72,0.72,0.67,0.7,1006361
2013-02-22,0.71,0.72,0.7,0.71,1447778
2013-02-25,0.72,0.73,0.71,0.72,815450
2013-02-26,0.72,0.72,0.7,0.7,767576
2013-02-27,0.7,0.72,0.69,0.7,815411
2013-02-28,0.7,0.7,0.69,0.7,1374482
2013-03-01,0.7,0.7,0.68,0.68,974310
2013-03-04,0.69,0.69,0.68,0.68,393306
2013-03-05,0.68,0.68,0.56,0.59,6349004
2013-03-06,0.59,0.64,0.55,0.58,2418575
2013-03-07,0.59,0.59,0.53,0.55,4198214
2013-03-08,0.55,0.57,0.54,0.55,3988969
2013-03-11,0.56,0.57,0.55,0.55,1925490
2013-03-12,0.56,0.62,0.55,0.62,2799378
2013-03-13,0.62,0.67,0.61,0.64,4617835
2013-03-14,0.66,0.66,0.62,0.64,2428587
2013-03-15,0.66,0.66,0.62,0.64,2151955
2013-03-18,0.64,0.64,0.59,0.62,2013290
2013-03-19,0.62,0.62,0.58,0.59,1839701
2013-03-20,0.58,0.64,0.58,0.63,1516467
2013-03-21,0.63,0.65,0.6,0.64,1861670
2013-03-22,0.63,0.66,0.61,0.62,2883869
2013-03-25,0.64,0.67,0.62,0.63,4708014
2013-03-26,0.65,0.65,0.6,0.61,4760585
2013-03-27,0.62,0.63,0.56,0.58,3329264
2013-03-28,0.28,0.41,0.28,0.37,42147848
2013-04-01,0.39,0.39,0.33,0.36,6860568
2013-04-02,0.36,0.37,0.33,0.37,4607527
2013-04-03,0.36,0.38,0.35,0.36,2002756
2013-04-04,0.36,0.37,0.36,0.36,773496
2013-04-05,0.36,0.36,0.36,0.36,1489742
2013-04-08,0.36,0.36,0.35,0.36,2092615
2013-04-09,0.36,0.36,0.36,0.36,1160996
2013-04-10,0.36,0.36,0.36,0.36,1674175
2013-04-11,0.36,0.37,0.36,0.36,5952374
2013-04-12,0.36,0.36,0.35,0.36,5942998
2013-04-15,0.36,0.37,0.35,0.35,739923
2013-04-16,0.35,0.36,0.33,0.33,802500
2013-04-17,0.34,0.34,0.3,0.32,676733
2013-04-18,0.33,0.33,0.31,0.32,249003
2013-04-19,0.3,0.32,0.3,0.32,471802
2013-04-22,0.32,0.32,0.31,0.31,276588
2013-04-23,0.32,0.32,0.31,0.32,291560
2013-04-24,0.32,0.36,0.32,0.34,940074
2013-04-25,0.34,0.34,0.32,0.33,739342
2013-04-26,0.32,0.36,0.32,0.36,396778
2013-04-29,0.35,0.37,0.35,0.37,1270773
2013-04-30,0.38,0.38,0.36,0.36,217546
2013-05-01,0.36,0.37,0.36,0.36,711425
2013-05-02,0.37,0.45,0.37,0.41,1100949
2013-05-03,0.42,0.43,0.39,0.4,940861
2013-05-06,0.4,0.41,0.39,0.4,243645
2013-05-07,0.4,0.42,0.39,0.4,534868
2013-05-08,0.4,0.43,0.4,0.42,2549782
2013-05-09,0.42,0.44,0.41,0.44,1102053
2013-05-10,0.43,0.45,0.42,0.45,1106023
2013-05-13,0.45,0.47,0.43,0.47,889592
2013-05-14,0.47,0.49,0.45,0.48,1347354
2013-05-15,0.48,0.48,0.48,0.48,342695
2013-05-16,0.48,0.48,0.46,0.48,101337
2013-05-17,0.49,0.49,0.46,0.46,134203
2013-05-20,0.47,0.47,0.43,0.44,426193
2013-05-21,0.43,0.44,0.41,0.43,475246
2013-05-22,0.42,0.44,0.4,0.44,1215792
2013-05-23,0.4,0.48,0.4,0.42,299351
2013-05-24,0.42,0.45,0.41,0.42,118083
2013-05-28,0.42,0.43,0.41,0.43,175599
2013-05-29,0.42,0.43,0.42,0.42,258523
2013-05-30,0.42,0.42,0.42,0.42,469493
2013-05-31,0.42,0.42,0.41,0.41,477107
