"Index","ARWR.Open","ARWR.High","ARWR.Low","ARWR.Close","ARWR.Volume"
2007-01-03,43.8,44.9,43,44,4561
2007-01-04,44,44.2,43,44.2,4272
2007-01-05,44.2,44.2,43.2,44,7782
2007-01-08,44.3,44.3,42.8,43.2,9856
2007-01-09,43.2,43.2,40.2,41,16270
2007-01-10,41,41,39.4,39.98,11290
2007-01-11,40,40.9,39.2,40.36,7775
2007-01-12,40.2,41.3,39.6,40.27,13177
2007-01-16,40.1,44.6,40,40.9,21645
2007-01-17,41.4,44.1,41.1,42.1,9351
2007-01-18,42.45,42.8,40.4,40.66,6103
2007-01-19,41.1,41.5,40.2,40.48,2688
2007-01-22,40.4,41.5,39.5,39.66,4195
2007-01-23,40,40,38.5,38.76,14306
2007-01-24,38.2,39,37.9,38.1,7064
2007-01-25,38,39.66,36.9,39.1,6554
2007-01-26,40.2,40.3,38.4,40.2,5640
2007-01-29,39.8,41.4,39.8,41.26,3869
2007-01-30,41,42,39.9,41.06,4553
2007-01-31,40.8,41.9,38.8,41.16,4305
2007-02-01,41.9,41.9,40.1,40.56,3946
2007-02-02,40.3,40.7,40.1,40.69,2321
2007-02-05,40.4,40.5,38.1,38.6,4434
2007-02-06,38.6,40.2,38.6,39.78,3155
2007-02-07,40,40.1,39.6,39.86,3125
2007-02-08,39.9,41,39.5,40.68,6288
2007-02-09,40.9,41,39.8,40.6,2175
2007-02-12,40.45,40.9,40.1,40.68,4029
2007-02-13,39.6,40.8,39.6,39.98,4198
2007-02-14,39.7,41.8,39.6,41.49,5830
2007-02-15,41.2,41.4,39,40.7,8603
2007-02-16,40.3,40.5,40,40.28,1074
2007-02-20,39.8,40.6,39.4,39.9,3012
2007-02-21,39.8,40.6,39.2,40.08,5224
2007-02-22,39.9,40.3,38.8,39.3,7477
2007-02-23,40.3,40.3,38.2,39.1,2936
2007-02-26,38.2,40.3,38.2,38.6,4946
2007-02-27,38.57,38.57,37,37.8,5841
2007-02-28,38.9,39.5,37.2,37.9,5198
2007-03-01,37.1,39.2,37,38.78,5268
2007-03-02,39.4,39.4,37.3,38.1,4917
2007-03-05,37.5,38.7,36,36,10031
2007-03-06,36.6,37.79,36.2,37,3853
2007-03-07,37.2,37.5,36.8,37,2658
2007-03-08,38.4,38.4,36.9,36.9,4056
2007-03-09,37.4,38.4,37.4,37.8,2430
2007-03-12,37.5,38,36.7,36.7,3542
2007-03-13,36.7,37.5,36,36.3,3192
2007-03-14,36.3,37.2,35.5,37.2,2925
2007-03-15,36.8,38.9,35.6,36.9,5673
2007-03-16,36.5,41.6,36.5,38.7,30226
2007-03-19,38.8,40.2,38,38.29,12372
2007-03-20,37.6,41.1,37.6,40.3,26126
2007-03-21,40.5,42.1,37.5,38.2,179202
2007-03-22,41,44.81,39.5,44,41882
2007-03-23,44.3,46.2,44.26,46,22788
2007-03-26,46.5,48.2,45.58,46.3,26510
2007-03-27,47.4,47.4,45.2,45.3,10469
2007-03-28,45.4,46.3,41.8,43,18920
2007-03-29,43,45,40.5,43.4,32105
2007-03-30,43.8,45.5,43.7,44.71,8888
2007-04-02,45.6,46.7,44.7,44.8,10383
2007-04-03,47.8,48.2,45.6,47,13019
2007-04-04,47.9,47.9,45.5,46,9243
2007-04-05,45.7,46.7,45.3,45.94,9851
2007-04-09,46.5,48.1,45.4,48,7328
2007-04-10,48.3,49.7,47.6,49,14402
2007-04-11,48.8,50.01,48.3,49.5,15676
2007-04-12,50,55,49.9,52.5,28737
2007-04-13,52.9,53.5,52.3,53.09,10815
2007-04-16,54.7,57.1,53.5,54.5,25574
2007-04-17,54.6,55.2,52,52.7,18533
2007-04-18,52.8,55.4,52.1,54.8,13896
2007-04-19,54.6,54.7,52.5,52.5,10904
2007-04-20,53.5,60,51,60,470071
2007-04-23,59,59.5,56,57.8,26479
2007-04-24,57.1,63.49,56.6,61.5,54080
2007-04-25,61.4,66.5,61.2,63.4,46626
2007-04-26,63.1,65,60,61.1,30138
2007-04-27,61.1,64.1,60.2,63.7,23160
2007-04-30,63.4,65.5,62,64.4,29886
2007-05-01,63.5,65.5,63.3,64,12715
2007-05-02,64,65.5,63.3,63.9,15165
2007-05-03,65,65.5,63.2,65.4,12428
2007-05-04,66.1,69.5,65,68.9,33454
2007-05-07,70,71.5,67.8,71.5,42979
2007-05-08,71.1,71.8,69,69.5,17707
2007-05-09,69,69.3,67.3,68,15337
2007-05-10,67.5,68.3,61.1,61.1,31776
2007-05-11,61.61,68.5,59.3,68,26665
2007-05-14,68.1,69,62.5,63.9,21168
2007-05-15,64,64,60.8,61.3,12611
2007-05-16,61.9,65.6,61.9,64.2,19912
2007-05-17,64.5,66,62.8,65.9,19693
2007-05-18,65.9,70,63.6,70,35815
2007-05-21,70.3,72,68.2,70.8,24469
2007-05-22,70.5,72.5,69.3,70.2,15033
2007-05-23,70,70,66.7,66.8,25979
2007-05-24,66.9,67.3,64.5,64.6,15364
2007-05-25,64.5,66.8,63,64.8,14542
2007-05-29,64.8,66.5,63,66.5,10709
2007-05-30,65.8,72.9,64.55,71.9,56809
2007-05-31,72.4,76.24,72.4,76,69503
2007-06-01,76.7,76.9,70.3,74.7,54920
2007-06-04,76,76,70.1,72.5,36879
2007-06-05,72.1,74.8,70.4,73.5,18890
2007-06-06,73.5,73.5,70.5,73.2,22471
2007-06-07,73,73,69.3,70,32614
2007-06-08,70,70,63.6,67,57933
