"Index","ASBI.Open","ASBI.High","ASBI.Low","ASBI.Close","ASBI.Volume"
2007-01-03,12.9,13.25,12.9,13.22,2680
2007-01-04,12.82,12.82,12.81,12.81,500
2007-01-05,12.54,12.54,12.54,12.54,100
2007-01-08,12.5,12.51,12.5,12.5,2181
2007-01-09,12.5,12.6,12.5,12.6,8025
2007-01-10,12.5,12.6,12.5,12.5,8707
2007-01-11,12.5,12.7,12.5,12.53,5425
2007-01-12,12.5,12.5,12.5,12.5,3850
2007-01-16,12.59,12.93,12.59,12.7,3003
2007-01-17,12.65,12.84,12.5,12.84,5012
2007-01-18,12.85,12.85,12.5,12.5,4251
2007-01-19,12.5,12.75,12.5,12.75,23201
2007-01-22,12.9,13.02,12.9,13.01,5500
2007-01-23,12.98,12.98,12.9,12.9,1600
2007-01-24,12.85,12.89,12.85,12.89,1598
2007-01-25,12.9,12.9,12.9,12.9,440
2007-01-26,12.75,12.88,12.65,12.7,4904
2007-01-29,12.81,12.85,12.65,12.65,1506
2007-01-30,12.69,12.72,12.5,12.72,1728
2007-01-31,12.53,12.53,12.5,12.5,820
2007-02-01,12.54,12.54,12.5,12.5,400
2007-02-02,12.54,12.55,12.5,12.55,800
2007-02-05,12.5,12.5,12.5,12.5,700
2007-02-06,12.54,12.54,12.5,12.5,1466
2007-02-07,12.55,12.56,12.5,12.5,3245
2007-02-08,12.5,12.77,12.5,12.68,4640
2007-02-09,12.52,12.53,12.5,12.52,6420
2007-02-12,12.53,12.68,12.46,12.5,10018
2007-02-13,12.75,13,12.74,13,3832
2007-02-14,13,13.01,12.53,12.6,8715
2007-02-15,12.69,12.83,12.68,12.7,13446
2007-02-16,12.7,12.85,12.7,12.85,30069
2007-02-20,12.75,13,12.74,12.9,18590
2007-02-21,12.92,12.92,12.68,12.68,4152
2007-02-22,12.65,12.79,12.6,12.79,1340
2007-02-23,12.68,12.68,12.68,12.68,700
2007-02-26,12.62,12.75,12.6,12.6,3240
2007-02-27,12.79,12.98,12.77,12.97,2600
2007-02-28,12.66,12.68,12.51,12.54,13079
2007-03-01,12.68,12.68,12.52,12.55,1700
2007-03-02,12.65,12.65,12.6,12.6,775
2007-03-05,NA,NA,NA,12.6,0
2007-03-06,12.52,12.68,12.52,12.68,839
2007-03-07,NA,NA,NA,12.68,0
2007-03-08,12.52,12.59,12.52,12.59,1320
2007-03-09,12.46,12.5,12.45,12.5,1800
2007-03-12,12.52,12.52,12.52,12.52,700
2007-03-13,12.59,12.66,12.51,12.6,37584
2007-03-14,12.53,12.53,12.52,12.52,500
2007-03-15,12.54,12.55,12.52,12.52,3544
2007-03-16,12.53,12.58,12.53,12.58,210
2007-03-19,12.76,12.76,12.76,12.76,550
2007-03-20,NA,NA,NA,12.76,0
2007-03-21,12.57,12.57,12.57,12.57,460
2007-03-22,12.51,12.52,12.51,12.51,3544
2007-03-23,12.51,12.51,12.05,12.1,855
2007-03-26,12.11,12.11,12.11,12.11,300
2007-03-27,12.04,12.04,12.03,12.03,300
2007-03-28,12.04,12.04,11.52,11.52,2280
2007-03-29,11.36,11.49,11.35,11.49,3500
2007-03-30,11.36,11.39,11.36,11.36,2722
2007-04-02,11.6,11.6,11.35,11.36,2931
2007-04-03,11.29,11.29,11.27,11.27,2980
2007-04-04,11.27,11.4,11.27,11.32,3574
2007-04-05,11.3,11.36,11.27,11.36,3400
2007-04-09,11.3,11.33,11.3,11.33,3880
2007-04-10,11.3,11.3,11.3,11.3,5433
2007-04-11,11.3,11.3,11.3,11.3,3200
2007-04-12,11.28,11.3,11.2,11.25,12813
2007-04-13,11.26,11.26,11.26,11.26,3500
2007-04-16,11.2,11.3,11.15,11.25,2281
2007-04-17,11.38,11.44,11.33,11.35,7404
2007-04-18,11.2,11.33,11.2,11.3,900
2007-04-19,11.25,11.34,11.1,11.34,1311
2007-04-20,11.31,11.35,11.25,11.25,5800
2007-04-23,11.3,11.3,11.03,11.13,4300
2007-04-24,11.02,11.02,10.85,10.85,600
2007-04-25,10.84,10.86,10.41,10.85,7048
2007-04-26,10.57,10.8,10.01,10.5,11517
2007-04-27,10.49,10.5,10.35,10.35,4380
