"Index","ASEI.Open","ASEI.High","ASEI.Low","ASEI.Close","ASEI.Volume"
2007-01-03,60.05,60.45,57.05,57.93,263784
2007-01-04,57.45,57.88,56.13,57.53,310752
2007-01-05,57.16,58.83,57.06,58.2,158447
2007-01-08,58.52,58.66,57.04,57.5,158604
2007-01-09,57.36,57.95,55.69,56.65,168685
2007-01-10,56.6,57.68,56.12,57.08,92396
2007-01-11,57.19,58.45,56.75,58.25,109576
2007-01-12,58.41,59.01,57.26,58.8,96713
2007-01-16,59.16,59.75,57.5,57.77,121134
2007-01-17,57.85,58.23,57.14,57.28,71797
2007-01-18,57,57.35,56.15,56.55,96181
2007-01-19,56.39,56.86,55.4,56.26,88800
2007-01-22,56.68,56.68,55.29,55.3,100284
2007-01-23,55.28,57.8,55.28,56.79,139629
2007-01-24,56.39,57.2,56.25,56.5,68090
2007-01-25,56.5,56.5,53.81,54.17,158654
2007-01-26,54.06,54.61,53.79,54,120395
2007-01-29,53.95,55.48,53.95,55.35,84918
2007-01-30,55.5,55.67,54.53,54.93,56457
2007-01-31,55.3,55.66,54.6,54.69,94429
2007-02-01,55.24,55.28,54.09,55.06,128646
2007-02-02,55.18,59.38,55.18,58.82,302945
2007-02-05,59.14,59.16,57.83,58.25,117717
2007-02-06,58.5,59.43,57.35,58.17,78990
2007-02-07,58.4,58.4,57.16,57.93,113062
2007-02-08,57.72,59.59,57.72,59.46,205377
2007-02-09,56.56,58.99,56.22,57.12,550724
2007-02-12,56.75,57.1,55.24,55.49,214011
2007-02-13,55.46,57.03,55.36,56.65,135419
2007-02-14,56.53,57.04,56.26,56.71,134253
2007-02-15,56.68,56.88,55.75,55.95,93944
2007-02-16,55.98,56.15,54.48,54.77,190616
2007-02-20,54.9,55.2,54.13,54.79,157298
2007-02-21,54.49,55.27,54.08,54.74,146815
2007-02-22,54.11,55.27,54.02,54.5,121751
2007-02-23,55,55.6,54.09,54.57,117712
2007-02-26,55.38,55.38,54.06,54.28,122314
2007-02-27,54.11,54.15,51.25,52.15,219169
2007-02-28,52,52.95,50.54,51.16,219302
2007-03-01,50.19,51.88,50.01,50.9,233216
2007-03-02,51.01,52.08,50.26,50.54,185584
2007-03-05,50.02,51.1,49.78,50.02,209423
2007-03-06,51.21,52.83,51.11,52.06,203125
2007-03-07,52.51,52.7,51.54,51.78,104361
2007-03-08,52.56,53.12,51.86,52.1,91149
2007-03-09,52.8,52.98,51.9,52.91,96308
2007-03-12,52.67,53.14,52.18,52.56,121414
2007-03-13,52.56,52.56,51.01,51.11,99221
2007-03-14,50.84,51.89,49.91,51.49,133755
2007-03-15,51.72,52.25,51.36,52.12,87319
2007-03-16,52.11,52.87,51.39,52.24,149787
2007-03-19,53,53.67,52.13,52.6,129956
2007-03-20,52.61,52.82,51.86,52.6,140002
2007-03-21,52.57,53.88,52.36,53.85,101683
2007-03-22,53.98,54,52.7,53.27,86916
2007-03-23,53.21,54.25,52.86,53.24,154617
2007-03-26,53.73,54,53.07,53.12,129220
2007-03-27,53,53.55,52.84,53.17,154469
2007-03-28,52.9,54.15,52.28,53.06,139281
2007-03-29,53.42,53.48,52.8,53.27,111996
2007-03-30,53.28,53.75,51.77,52.67,156215
2007-04-02,52.99,53.17,51.99,52.45,125955
2007-04-03,52.7,53.12,52.23,52.47,135365
2007-04-04,52.35,52.75,51.96,52.04,60214
2007-04-05,52.37,52.47,51.9,52.12,88872
2007-04-09,52.17,52.95,52.09,52.6,88614
2007-04-10,52.7,52.7,52.11,52.45,54377
2007-04-11,52.45,52.54,51.37,51.75,70932
2007-04-12,51.36,52.49,51.36,52.4,80287
