"Index","ATGN.Open","ATGN.High","ATGN.Low","ATGN.Close","ATGN.Volume"
2007-01-03,1.63,1.72,1.63,1.72,5850
2007-01-04,1.67,1.67,1.66,1.66,500
2007-01-05,1.66,1.66,1.65,1.65,3200
2007-01-08,1.63,1.63,1.55,1.57,6322
2007-01-09,1.55,1.61,1.55,1.55,5852
2007-01-10,1.57,1.57,1.56,1.57,2833
2007-01-11,1.61,1.62,1.55,1.57,19885
2007-01-12,1.53,1.6,1.51,1.57,5600
2007-01-16,1.6,1.6,1.52,1.52,1439
2007-01-17,1.55,1.55,1.48,1.5,10281
2007-01-18,1.58,1.58,1.54,1.56,1700
2007-01-19,1.56,1.63,1.55,1.63,6200
2007-01-22,1.6,1.67,1.51,1.56,7100
2007-01-23,1.61,1.62,1.61,1.62,700
2007-01-24,1.53,1.62,1.53,1.61,2012
2007-01-25,1.56,1.62,1.53,1.59,6715
2007-01-26,1.54,1.54,1.52,1.52,1934
2007-01-29,1.51,1.51,1.51,1.51,200
2007-01-30,1.56,1.55,1.53,1.53,508
2007-01-31,1.58,1.58,1.56,1.56,1100
2007-02-01,1.55,1.58,1.52,1.58,500
2007-02-02,1.59,1.59,1.55,1.55,400
2007-02-05,1.59,1.59,1.59,1.59,2000
2007-02-06,1.56,1.57,1.56,1.57,300
2007-02-07,1.57,1.59,1.57,1.57,200
2007-02-08,1.53,1.57,1.53,1.57,10000
2007-02-09,1.56,1.55,1.55,1.55,835
2007-02-12,1.54,1.57,1.54,1.55,22387
2007-02-13,1.54,1.55,1.54,1.55,812
2007-02-14,1.55,1.55,1.55,1.55,100
2007-02-15,1.56,1.56,1.55,1.55,600
2007-02-16,1.59,1.59,1.58,1.58,2390
2007-02-20,1.56,1.57,1.56,1.56,3066
2007-02-21,1.57,1.59,1.56,1.56,1700
2007-02-22,1.57,1.58,1.57,1.58,6500
2007-02-23,1.56,1.56,1.55,1.55,300
2007-02-26,1.56,1.64,1.56,1.62,4150
2007-02-27,1.6,1.61,1.59,1.61,2962
2007-02-28,1.58,1.62,1.58,1.6,3450
2007-03-01,1.55,1.6,1.55,1.6,7600
2007-03-02,1.6,1.62,1.59,1.62,10362
2007-03-05,1.51,1.58,1.51,1.55,4500
2007-03-06,1.56,1.69,1.56,1.69,91967
2007-03-07,1.68,1.68,1.68,1.68,2400
2007-03-08,1.68,1.76,1.65,1.75,75742
2007-03-09,1.7,1.7,1.67,1.67,500
2007-03-12,1.69,1.7,1.69,1.7,1200
2007-03-13,1.69,1.7,1.69,1.69,3267
2007-03-14,1.72,1.72,1.66,1.66,2697
2007-03-15,1.66,1.72,1.66,1.71,21427
2007-03-16,1.66,1.66,1.65,1.65,7882
2007-03-19,1.75,1.75,1.66,1.66,7236
2007-03-20,1.67,1.7,1.67,1.7,1800
2007-03-21,1.71,1.77,1.71,1.77,6994
2007-03-22,1.77,1.83,1.71,1.75,70090
2007-03-23,1.79,1.8,1.79,1.8,5800
2007-03-26,1.85,1.85,1.82,1.83,33000
2007-03-27,1.85,1.88,1.71,1.75,25094
2007-03-28,1.73,1.86,1.77,1.8,11870
2007-03-29,1.78,2.06,1.83,1.99,223612
2007-03-30,1.96,2,1.87,1.9,17647
2007-04-02,1.95,2,1.88,1.88,7207
2007-04-03,1.9,1.91,1.9,1.91,300
2007-04-04,1.91,1.98,1.91,1.97,5387
2007-04-05,1.95,2,1.91,1.91,29645
2007-04-09,1.95,1.95,1.91,1.91,730
2007-04-10,1.9,1.91,1.86,1.86,6785
2007-04-11,1.85,1.89,1.7,1.75,11810
2007-04-12,1.81,1.81,1.71,1.8,2910
2007-04-13,1.87,1.87,1.87,1.87,200
2007-04-16,1.74,1.8,1.74,1.8,24097
2007-04-17,1.79,1.8,1.78,1.8,2462
2007-04-18,1.8,1.8,1.75,1.79,2200
2007-04-19,1.75,1.79,1.71,1.75,19301
2007-04-20,1.77,1.78,1.7,1.74,18910
2007-04-23,1.71,1.71,1.68,1.7,2800
2007-04-24,1.68,1.73,1.68,1.69,12200
2007-04-25,1.7,1.74,1.7,1.74,1500
2007-04-26,1.74,1.74,1.65,1.7,1550
2007-04-27,1.66,1.87,1.69,1.77,10699
2007-04-30,1.75,1.78,1.75,1.78,6584
2007-05-01,1.75,1.78,1.7,1.75,15210
2007-05-02,1.8,1.8,1.7,1.7,4350
2007-05-03,1.7,1.72,1.7,1.71,5000
2007-05-04,1.73,1.82,1.73,1.79,16488
2007-05-07,1.8,1.93,1.8,1.93,20276
2007-05-08,1.87,1.92,1.76,1.77,10210
2007-05-09,1.77,1.77,1.77,1.77,3964
2007-05-10,1.77,1.82,1.77,1.82,9984
2007-05-11,1.77,1.81,1.77,1.81,4590
2007-05-14,1.82,1.82,1.77,1.78,40607
2007-05-15,1.77,1.77,1.75,1.75,15300
2007-05-16,1.73,1.76,1.73,1.76,700
2007-05-17,1.79,1.79,1.75,1.76,24831
2007-05-18,1.75,1.75,1.75,1.75,8643
2007-05-21,1.77,1.77,1.76,1.76,300
2007-05-22,1.76,1.77,1.75,1.77,8800
2007-05-23,1.75,1.78,1.7,1.7,56934
2007-05-24,1.71,1.75,1.7,1.75,14500
2007-05-25,1.75,1.75,1.7,1.7,6480
2007-05-29,1.74,1.75,1.74,1.74,2050
2007-05-30,1.7,1.74,1.69,1.69,10787
2007-05-31,1.72,1.72,1.66,1.66,33653
2007-06-01,1.71,1.71,1.66,1.69,4742
2007-06-04,1.71,1.71,1.66,1.69,600
2007-06-05,1.69,1.7,1.67,1.7,3778
2007-06-06,1.68,1.68,1.66,1.66,15389
2007-06-07,1.69,1.72,1.66,1.66,18222
2007-06-08,1.7,1.7,1.65,1.66,7967
2007-06-11,1.68,1.7,1.62,1.62,12050
2007-06-12,1.63,1.65,1.63,1.63,17197
