"Index","ATRI.Open","ATRI.High","ATRI.Low","ATRI.Close","ATRI.Volume"
2007-01-03,79.05,79.05,78.25,78.31,1090
2007-01-04,78.32,78.46,78.25,78.43,1187
2007-01-05,79.47,79.97,78.82,78.82,2957
2007-01-08,79.97,82.1,79.95,81.99,4377
2007-01-09,83.08,83.2,83,83.2,1527
2007-01-10,85.1,87.4,85.04,86.78,3625
2007-01-11,89.31,89.31,87.51,88.91,5083
2007-01-12,88.84,89,87.9,88.25,6815
2007-01-16,88.5,91,88.44,91,6582
2007-01-17,91.98,91.98,90.97,91.98,4685
2007-01-18,90.99,91.99,90.99,91,2197
2007-01-19,91.93,92,90.85,91.71,4055
2007-01-22,91.78,92.5,91.5,92.5,4711
2007-01-23,93.49,93.73,93,93.5,2155
2007-01-24,94.52,94.52,93.21,93.24,1776
2007-01-25,94.86,94.86,93.2,93.67,3222
2007-01-26,93.94,93.94,93.94,93.94,100
2007-01-29,94.68,94.68,92.04,93.23,1956
2007-01-30,90,91.85,88.55,91.25,4870
2007-01-31,92.14,92.14,91.99,91.99,550
2007-02-01,92.09,92.45,91.77,92.45,2800
2007-02-02,92.09,92.09,92.09,92.09,200
2007-02-05,93.01,93.47,92.99,93.47,962
2007-02-06,NA,NA,NA,93.47,0
2007-02-07,94.32,94.32,91.28,93.67,1100
2007-02-08,NA,NA,NA,93.67,0
2007-02-09,94.11,94.52,94.01,94.48,7617
2007-02-12,94,95,94,94.6,1936
2007-02-13,93.34,94.98,93.34,94.26,750
2007-02-14,94.99,94.99,93,93.03,1050
2007-02-15,92.74,92.95,92.74,92.95,500
2007-02-16,95,95,92.95,93,1133
2007-02-20,93,94.1,90.18,94,5612
2007-02-21,94.99,94.99,92.46,94,1400
2007-02-22,94.99,94.99,94.13,94.14,524
2007-02-23,94.14,94.14,93.98,94.14,655
2007-02-26,95.84,95.84,95,95,538
2007-02-27,91,94.05,91,94.03,1100
2007-02-28,94.38,94.38,94.38,94.38,150
2007-03-01,95,95,93,94,418
2007-03-02,93.23,94,93.23,94,200
2007-03-05,90,94.03,90,93.85,3027
2007-03-06,93.8,94.48,93.8,94.48,300
2007-03-07,94.5,94.5,94.49,94.5,832
2007-03-08,94.5,94.51,94.45,94.45,1300
2007-03-09,94.45,94.45,94.45,94.45,200
2007-03-12,90.78,94.03,90.78,94.03,740
2007-03-13,93.84,93.88,88.79,91.75,3000
2007-03-14,91.75,91.75,89.9,89.99,500
2007-03-15,89.68,89.68,89.34,89.34,840
2007-03-16,87.97,91.46,87.97,91.46,950
2007-03-19,88.15,90,88.15,88.97,1150
2007-03-20,89.48,90,89.48,90,400
2007-03-21,90.06,90.93,90,90,350
2007-03-22,90,90.56,90,90.56,600
2007-03-23,NA,NA,NA,90.56,0
2007-03-26,90.97,91.05,90.97,91.05,800
2007-03-27,90.06,91.9,90.06,90.96,2200
2007-03-28,90,90.03,90,90.01,704
2007-03-29,90.03,91.51,90.03,91.51,217
2007-03-30,91.64,91.82,91.64,91.82,200
2007-04-02,91.25,91.56,91,91.01,1400
2007-04-03,90.32,90.7,86.34,89.78,5480
2007-04-04,89.5,89.5,89.5,89.5,100
2007-04-05,91.45,91.9,90,91.79,850
2007-04-09,91.66,91.66,90.19,90.5,460
2007-04-10,90.19,90.52,90.19,90.19,600
