"Index","ATRM.Open","ATRM.High","ATRM.Low","ATRM.Close","ATRM.Volume"
2007-01-03,34.8,35,32.5,33.3,12253
2007-01-04,33.4,34.7,33.4,34.1,5215
2007-01-05,33.8,34.4,32.9,34.4,5053
2007-01-08,34,35.2,33,34.9,8354
2007-01-09,34.7,36.5,33.6,36,9582
2007-01-10,35.6,36.2,34.8,35.6,6700
2007-01-11,36.3,38.4,36.06,37.9,9748
2007-01-12,37.6,39.8,37.6,39,6060
2007-01-16,39.9,43,39.6,41.4,15809
2007-01-17,40.9,42.5,40.6,42,5334
2007-01-18,42.3,42.8,41.3,42.5,6824
2007-01-19,42.5,42.5,39.3,41.6,5404
2007-01-22,40.8,41,38.8,39.8,5142
2007-01-23,40,40.7,39.5,40.5,2526
2007-01-24,40.2,40.6,39.3,39.8,3538
2007-01-25,39.5,42.2,39.5,42.2,5342
2007-01-26,41.9,42.3,40.2,41.8,2294
2007-01-29,41.5,41.71,40.2,41,2690
2007-01-30,41.3,42,40.6,41.4,1776
2007-01-31,41.5,41.8,41.4,41.7,3326
2007-02-01,41.9,42.1,41.5,42,2490
2007-02-02,42,42,40.5,41.2,2238
2007-02-05,42,42,40.3,41.9,2528
2007-02-06,41.7,43.8,41.7,43,9821
2007-02-07,43.4,47,43.2,45.1,13773
2007-02-08,45.4,46.2,42.05,42.3,6275
2007-02-09,42.5,43.42,41.5,41.8,4798
2007-02-12,41.6,42,38,38.46,5766
2007-02-13,38.2,38.2,34.1,35.2,14536
2007-02-14,35.5,37.3,35.5,36.5,5319
2007-02-15,35.5,41.1,35.5,40.18,8660
2007-02-16,40.5,41.2,39.2,39.8,2680
2007-02-20,39.5,41.1,39.5,39.7,5105
2007-02-21,39.2,39.4,38.49,39.1,4366
2007-02-22,39.7,40.3,39.2,40,4952
2007-02-23,40,40.9,39.2,39.7,5990
2007-02-26,39.6,40.4,39.6,39.7,1123
2007-02-27,39.3,39.4,37.1,37.7,4530
2007-02-28,38.1,40.4,37.3,38.1,7275
2007-03-01,37.6,39,37.1,38.6,2449
2007-03-02,38,38.3,36,36.8,2615
2007-03-05,37.8,37.8,36.2,36.3,2129
2007-03-06,36.8,38.7,36,38.2,4592
2007-03-07,38.4,38.6,37.3,38.3,2118
2007-03-08,37.6,38.9,37.6,38.3,1422
2007-03-09,38.1,38.9,37.7,38.5,1663
2007-03-12,38.2,38.3,37.4,38.2,2120
2007-03-13,38.5,38.5,36.9,37.4,1940
2007-03-14,36.6,38.6,36.6,37.5,4128
2007-03-15,36.8,37.9,36.4,37.6,1522
2007-03-16,37.6,37.8,37.3,37.7,2203
2007-03-19,37.1,37.4,37,37.1,885
2007-03-20,36.8,37,36.3,36.3,1737
2007-03-21,36.3,37.2,36.1,37.1,2965
2007-03-22,36.89,36.9,36.3,36.5,2174
2007-03-23,36.5,37.3,36.1,36.6,1782
2007-03-26,36.7,37,36.1,36.5,1588
2007-03-27,36.6,36.8,36.3,36.3,580
2007-03-28,36,36.4,35.6,36,3856
2007-03-29,35.9,37.4,35.4,37.1,1561
2007-03-30,36.8,37.5,36.4,37.5,2139
2007-04-02,38,38,37.3,37.8,880
2007-04-03,38,38.3,38,38.1,1195
2007-04-04,37.8,38.4,37.1,37.9,1912
2007-04-05,38,38.9,37.5,38.4,2565
2007-04-09,38.5,38.7,38.1,38.7,983
2007-04-10,38.6,38.9,38.3,38.8,1508
2007-04-11,38.7,39.5,38.7,38.9,1800
2007-04-12,38.5,39.5,38.5,38.8,1296
2007-04-13,38.7,38.7,37.7,38.5,3952
2007-04-16,38.8,39.5,38,38.5,3702
2007-04-17,38.3,38.4,36.2,37,14779
2007-04-18,37.1,38.1,37.1,37.4,2632
2007-04-19,38.4,39.8,38,38.8,4772
2007-04-20,38.5,39.2,38.2,39,2285
2007-04-23,39.1,40.4,38.1,38.9,4506
2007-04-24,38.7,41.9,38.7,40.2,4874
2007-04-25,40,43.4,39.2,42.8,8722
2007-04-26,42.5,42.5,40.6,42.3,1618
2007-04-27,40.2,42,40.2,42,2435
2007-04-30,41.6,41.7,40.5,41.7,2647
2007-05-01,40.8,41.4,40.2,41,4428
2007-05-02,40.7,42.1,40.2,41.1,1495
2007-05-03,40.1,40.6,40,40.5,1338
2007-05-04,40.9,41.5,40.7,41.2,1111
2007-05-07,41,41.4,40.4,40.4,1821
2007-05-08,40.4,41.2,40.3,40.8,2119
2007-05-09,41.1,43.2,41.1,43.2,5861
2007-05-10,43.4,43.4,41.36,41.5,3839
2007-05-11,42.1,42.3,40.2,41.7,1787
2007-05-14,41.1,41.1,40,41,2498
2007-05-15,40.5,41.2,40.5,41.1,4430
2007-05-16,40.8,41.4,40.3,41.4,1520
2007-05-17,41,42.2,41,41.9,3665
2007-05-18,41.6,44,41.5,43.7,9405
2007-05-21,43,45.9,43,45.5,4719
2007-05-22,45.8,46.5,45.1,45.1,4120
2007-05-23,44.7,47,43.9,46.9,2571
2007-05-24,46.5,46.5,43.65,44,2870
2007-05-25,44.3,45.7,43.1,45,1984
2007-05-29,46,46,42.8,44.5,5616
2007-05-30,43.6,44.5,42.6,44.3,1399
2007-05-31,43.6,45.8,43,45.8,2230
2007-06-01,44.9,45.5,44.8,45.5,4139
2007-06-04,46,46.2,45,45.8,1414
2007-06-05,44.4,44.6,43,44.4,1062
2007-06-06,44.03,44.5,43.1,43.8,6082
2007-06-07,42.6,43.5,42.5,42.5,1290
2007-06-08,42.9,44.1,42.5,43.8,1354
2007-06-11,43.1,43.2,42.2,42.3,1664
2007-06-12,42.64,45,42.64,43.1,3301
2007-06-13,43.1,43.2,42.1,43,3501
2007-06-14,42.86,43.3,42.6,43,2291
2007-06-15,43.9,45.2,42.2,45.2,3137
2007-06-18,45.1,45.5,43.7,44.1,784
2007-06-19,45,45.4,43.6,44.3,989
2007-06-20,44,44.3,43.6,43.9,297
2007-06-21,43.6,45.9,43.6,43.7,1677
2007-06-22,43.7,44.1,43,44.1,2038
2007-06-25,44.1,44.5,43.2,43.3,1305
2007-06-26,42.9,43.7,41.9,43,1846
2007-06-27,42.1,42.9,42.1,42.8,566
2007-06-28,43.5,44,42.4,42.4,440
2007-06-29,43.5,44.4,43.5,44.4,1231
2007-07-02,43.9,44.5,43.8,44.5,1206
2007-07-03,44,44.6,44,44.5,508
2007-07-05,45,45,44.8,44.9,474
2007-07-06,45,45,43,44.06,1114
2007-07-09,44.5,44.5,43.1,44,1937
2007-07-10,44.3,44.5,43.4,44,1234
2007-07-11,43.4,44.1,43.2,43.9,1784
2007-07-12,44.7,44.8,44,44.3,1030
2007-07-13,44.9,46,44.6,45.5,1692
2007-07-16,45.9,46.2,44.6,45.1,1598
2007-07-17,46.2,46.2,44.4,44.9,1686
2007-07-18,44.6,45.3,44.6,45.3,811
2007-07-19,45.9,47,45.5,46.3,3318
2007-07-20,46.7,46.7,44.3,45.5,968
2007-07-23,44.6,46.9,44.2,45.9,1020
2007-07-24,44.5,46,44.1,44.2,672
2007-07-25,44.8,45.4,41.6,45.4,3046
2007-07-26,44.7,44.7,42.6,44.7,1463
2007-07-27,44.2,44.5,42,42,1240
2007-07-30,42.68,43.3,42.1,43.2,745
2007-07-31,44.4,45,44,45,1868
2007-08-01,44.07,44.3,43.1,43.7,469
2007-08-02,43.7,44.6,43.7,44.6,230
2007-08-03,44.8,44.8,40.8,42.3,1232
2007-08-06,41.3,41.7,40.1,40.3,2422
2007-08-07,40.8,44.9,40.8,44.8,2560
2007-08-08,44.4,44.8,42.3,43.9,1084
2007-08-09,42.7,43.3,40.8,42.5,1469
2007-08-10,40.9,41.54,40,40,2518
2007-08-13,40.9,42.8,40.9,42.3,3771
2007-08-14,42.2,43.04,40.6,43.04,4503
2007-08-15,42.1,42.1,41.1,41.6,360
2007-08-16,40.4,42.2,40,41.3,1440
2007-08-17,41.2,42,39.2,39.3,5314
2007-08-20,39.8,41.1,39,39.1,2008
2007-08-21,39.5,40.8,39.1,39.1,1172
2007-08-22,39.2,40.4,39.2,40.4,2116
2007-08-23,41,41.2,40.3,40.3,2093
2007-08-24,40.5,42,40.5,42,562
2007-08-27,42.8,42.8,41.5,41.94,892
2007-08-28,41.6,42,41.5,42,300
2007-08-29,41.7,41.8,40.5,41.8,1220
2007-08-30,41.8,42.2,41.4,42,494
2007-08-31,42.2,42.9,40.8,42.7,1736
2007-09-04,42.9,42.9,40.1,42.4,275
2007-09-05,41.3,42.4,40.9,42.2,4882
2007-09-06,42,42.4,41.7,42,1270
2007-09-07,41.6,41.7,41.1,41.7,3161
2007-09-10,41.7,41.7,41.2,41.5,430
2007-09-11,41.4,41.4,41.1,41.3,677
2007-09-12,41.4,42.4,41.3,41.8,2831
2007-09-13,44,45.9,44,44.1,3969
2007-09-14,44.4,45.2,44.1,44.9,515
2007-09-17,44.9,44.9,44,44,1694
2007-09-18,43.84,44.3,43.5,44.1,1176
2007-09-19,44.2,45,43.1,44.8,1359
2007-09-20,43.8,45,43.8,44.7,1992
2007-09-21,43.8,45,43.8,44.4,873
2007-09-24,43.7,44.8,43.1,44.7,881
2007-09-25,44.7,44.8,43.5,44.2,1040
2007-09-26,44.2,44.7,44,44.7,500
2007-09-27,44.7,44.9,44.7,44.9,210
2007-09-28,44.1,50,44.1,50,3316
2007-10-01,48.3,49,48,48,1685
2007-10-02,47.8,50,47.7,49.8,3007
2007-10-03,48.8,49.9,48.4,49.5,644
2007-10-04,48.7,49.9,48.7,49.1,475
2007-10-05,50,50,48.5,49,1553
2007-10-08,49.2,49.4,48.6,48.8,380
2007-10-09,48.8,49.7,47.67,49.7,905
2007-10-10,48.8,49.3,47.9,48.4,1169
2007-10-11,48.2,48.4,45.6,47.9,2408
2007-10-12,47.6,50.9,46.6,50.9,1289
2007-10-15,49.9,50.7,49.9,50,2606
2007-10-16,49.3,49.9,47.9,48.8,2096
2007-10-17,48.9,50.7,48.6,50.7,880
2007-10-18,50.5,50.5,49.9,50,1310
2007-10-19,50,50,46.1,47.5,2034
2007-10-22,47.4,50.4,47.4,50.4,694
2007-10-23,50,50.1,48.4,50.1,2000
2007-10-24,60.2,62.4,55,58.4,45146
2007-10-25,58.4,58.8,55.5,55.5,6208
2007-10-26,56.4,59.5,55.6,58.7,10590
2007-10-29,59.3,59.5,57.8,58,8260
2007-10-30,57.3,57.5,56.43,56.7,2110
2007-10-31,56.8,57.2,56.1,56.6,2013
2007-11-01,56.7,57.4,54.9,55.2,4184
2007-11-02,55,55.7,54.51,54.9,4570
2007-11-05,53.5,59,53.5,57.2,3170
2007-11-06,59,59,57,57.2,1365
2007-11-07,55.88,57,54.6,54.7,1849
2007-11-08,54.1,54.5,52.2,52.8,3320
2007-11-09,52.5,53.7,52,53.7,2704
2007-11-12,53.5,54.4,52.2,52.2,2024
2007-11-13,52,54.9,52,54.1,3462
2007-11-14,54.7,55,54.4,55,2534
2007-11-15,55.4,55.5,53.2,53.9,2391
2007-11-16,53.5,55.5,52.9,53.5,3702
2007-11-19,52.5,52.5,51.1,52.4,1924
2007-11-20,52.4,52.4,51.6,52,2587
2007-11-21,51.1,51.9,50.1,51.3,3446
2007-11-23,50.6,51.7,50.5,50.7,989
2007-11-26,51.2,51.2,49.1,50.2,3211
2007-11-27,50.7,50.8,50,50,2904
2007-11-28,50,52,50,51.1,2677
2007-11-29,50.7,52.2,50.7,51,2463
2007-11-30,51.5,53.7,50.6,53.1,5426
2007-12-03,52.2,54.1,52.2,54.1,6161
2007-12-04,53,53.2,51.4,53,3455
2007-12-05,52.62,54.2,52.6,53.9,882
2007-12-06,54,54,52.6,53.1,3666
2007-12-07,53.7,54.2,51.3,53.6,3299
2007-12-10,54.2,54.2,53,53.7,3852
2007-12-11,53.3,53.3,51.1,51.9,2147
2007-12-12,51.6,53.7,51.6,53.6,14891
2007-12-13,52.6,54,52.4,53.8,6390
2007-12-14,55.4,55.4,52.6,54.2,5627
2007-12-17,54,54.2,53.61,54.2,890
2007-12-18,53.08,54.1,53.08,53.7,725
2007-12-19,53,56.4,53,55.5,3363
2007-12-20,55.5,57.5,53.6,57.16,12735
2007-12-21,57.5,60,55.2,58.8,11451
2007-12-24,58.8,59.5,58.7,59.2,2634
2007-12-26,59.9,61.4,59.2,60,9886
2007-12-27,61.4,61.4,60,60.7,2764
2007-12-28,60,61,58.11,59.9,3874
2007-12-31,60.5,60.5,58.2,59.9,4116
2008-01-02,59.8,60,58.42,59.2,2429
2008-01-03,59.7,59.8,58.1,58.5,2336
2008-01-04,59.4,59.4,54.3,55.5,5512
2008-01-07,56.5,56.5,53.2,54.5,3632
2008-01-08,55.1,55.1,51.6,53.5,2161
2008-01-09,52.9,53.7,51.1,52.1,3994
2008-01-10,51.39,52.3,50.3,51.2,1783
2008-01-11,50.2,52,50.2,51.1,3545
2008-01-14,50.5,51.4,50.5,51.2,1452
2008-01-15,50.7,51.5,49.3,50,3486
2008-01-16,49.8,49.8,48.1,49.3,5890
2008-01-17,49,49.9,48.8,49.7,1540
2008-01-18,49.8,49.8,48.5,49.3,2985
2008-01-22,46,48.2,41.1,46,3996
2008-01-23,44.8,47.8,42.7,47.5,1895
2008-01-24,47,47.5,46,47.5,1950
2008-01-25,47,47.5,46.1,46.3,1214
2008-01-28,44.4,46.3,44.4,46,1256
2008-01-29,44.9,46,44.7,45.1,1957
2008-01-30,45.3,46.1,44.9,45.8,1163
2008-01-31,45.6,47.2,45.4,47.2,2302
2008-02-01,46.7,49.5,46,48.6,3531
2008-02-04,49,49.2,48.3,49.1,2518
2008-02-05,49,49.5,48.5,49.1,5958
2008-02-06,50,50,48,48.8,5435
2008-02-07,46.2,48.5,39.5,39.8,15284
2008-02-08,39.9,41.9,39.8,41.7,6018
2008-02-11,41.7,42.5,40.5,42.4,5160
2008-02-12,42.4,42.5,41.8,42,3493
2008-02-13,42.5,42.5,41.4,41.7,4655
2008-02-14,41.7,42.5,41.7,42.4,1793
2008-02-15,42.4,42.5,41.5,42.4,3460
2008-02-19,42.5,42.5,41.7,42.4,4147
2008-02-20,42,45,41.9,44.6,12117
2008-02-21,43.7,46,43.7,44.7,3928
2008-02-22,44.8,45.8,41.5,45.8,4695
2008-02-25,45.8,45.9,43.4,43.4,2758
2008-02-26,43.9,45.2,43.8,45,1486
2008-02-27,44.6,48.1,44.6,47.5,5862
2008-02-28,47.4,47.7,46.58,47,1220
2008-02-29,47.4,47.4,46.5,46.9,990
2008-03-03,45.7,47,45.6,46.8,1108
2008-03-04,46.4,47,46.3,46.9,837
2008-03-05,46.7,47,44.8,46.5,2489
2008-03-06,46.6,46.8,45.9,46.7,606
2008-03-07,45.9,46.6,42.6,45.5,2171
2008-03-10,45.4,46.6,43.1,44.2,1672
2008-03-11,44.5,45.6,43.2,44.6,1856
2008-03-12,44.3,45.2,43.6,43.9,1710
2008-03-13,47.1,47.1,42.7,44.1,1725
2008-03-14,44.9,46.5,44.2,45.1,2410
2008-03-17,45.5,45.5,42.6,42.6,1439
2008-03-18,42.3,44.3,38.9,43.4,2294
2008-03-19,41.7,43,40.5,41.7,3857
2008-03-20,41.1,42,39.56,40.5,2583
2008-03-24,39.8,40.9,38.9,40.2,3125
2008-03-25,40.7,40.9,39.9,40.3,2006
2008-03-26,41,41,39.7,39.9,1667
2008-03-27,40.1,40.7,35.3,36.4,2909
2008-03-28,35.5,39.6,35.5,39.3,4182
2008-03-31,39.9,39.9,38.1,39.4,3634
2008-04-01,40.6,43.9,38.92,41,1124
2008-04-02,40.8,41.9,39.1,41.9,1059
2008-04-03,41.9,43.2,38,40.2,3269
2008-04-04,39.3,39.8,37.6,39.4,1085
2008-04-07,38.9,39.8,38.9,38.9,1214
2008-04-08,38.9,41.5,38.9,40,1230
2008-04-09,40.9,41.5,40.8,41.4,412
2008-04-10,42.7,46.2,40,41.7,4721
2008-04-11,43.2,44.5,41.5,42.3,2177
2008-04-14,41.3,41.4,39.82,41.1,3531
2008-04-15,40.7,41.1,38.2,40.8,2856
2008-04-16,40.3,40.4,38.6,38.7,2906
2008-04-17,39,40.9,39,40.9,2496
2008-04-18,32.8,39.9,31.5,34.5,18648
2008-04-21,35,36.9,33.3,34.2,7233
2008-04-22,33.7,34.1,32.5,32.8,3683
2008-04-23,32.8,32.8,30.8,31.9,6556
2008-04-24,32.6,32.6,30.6,31.1,4668
2008-04-25,32.4,32.4,30.6,32.2,6675
2008-04-28,31.8,31.8,30.5,30.5,5454
2008-04-29,30.5,31.6,30.3,30.9,10213
2008-04-30,30.9,31.3,30.68,31,2992
2008-05-01,31.4,31.6,29.8,30,10657
2008-05-02,29.6,30.8,29,30.1,5234
2008-05-05,30.5,30.5,29.4,30.2,2378
2008-05-06,30.2,31,30.2,30.4,3530
