"Index","UHAL.Open","UHAL.High","UHAL.Low","UHAL.Close","UHAL.Volume"
2007-01-03,88.54,89.96,86.48,87.02,87281
2007-01-04,87.01,89.92,86.64,89.4,74261
2007-01-05,88.69,89.19,86.15,86.64,45556
2007-01-08,86.43,87.46,85.31,86.95,40031
2007-01-09,86.83,86.83,83.78,83.95,78299
2007-01-10,83.54,85.8,83.09,84.57,55040
2007-01-11,84.89,87.59,84.65,85.5,43250
2007-01-12,85.12,87.47,85.12,87.17,39547
2007-01-16,87.7,88.39,86,87.19,52577
2007-01-17,86.51,87.33,84.87,85.28,37685
2007-01-18,85.01,85.78,82.81,83.65,54115
2007-01-19,83.31,84.25,80.5,83.67,132679
2007-01-22,83.44,84.6,83.01,83.59,45090
2007-01-23,83.31,85.42,82.95,84.67,33329
2007-01-24,84.85,86.18,84.42,85.89,32036
2007-01-25,85.79,86.27,83.45,83.75,45198
2007-01-26,83.74,85,82.75,84.82,33973
2007-01-29,84.43,85.01,82.96,84.68,26844
2007-01-30,84.5,85.34,83.59,83.91,58559
2007-01-31,83.34,84.75,82.67,83.79,85826
2007-02-01,84.04,84.94,82.26,84,111362
2007-02-02,84.05,84.92,82.9,83.33,114276
2007-02-05,83.7,83.7,81.07,82.17,60123
2007-02-06,81.06,83.62,81.06,82.04,66426
2007-02-07,82.7,83.01,79.62,82,92774
2007-02-08,73.53,73.54,69.79,69.98,488682
2007-02-09,70.11,70.11,65.63,66.29,247549
2007-02-12,66.37,66.56,64.78,65.45,160077
2007-02-13,65.8,66.52,65.67,66.18,253284
2007-02-14,66.63,69.2,66.63,68.9,433923
2007-02-15,68.57,68.87,67.17,67.92,186539
2007-02-16,67.65,68.09,66.55,67.51,199673
2007-02-20,67.14,68.19,66.08,67.9,188220
2007-02-21,67.6,70.15,66.72,70.04,273109
2007-02-22,70.01,70.51,69.38,70.22,125799
2007-02-23,69.97,70.31,69.27,69.41,176204
2007-02-26,69.86,70.03,68.75,68.79,177475
2007-02-27,68.05,68.05,65.1,65.1,169929
2007-02-28,65.18,66.21,65.01,65.02,202896
2007-03-01,65.01,66.29,65.01,65.82,157713
2007-03-02,65.31,65.46,61.55,61.83,237379
2007-03-05,61.53,63.57,59.83,59.9,335962
2007-03-06,60.36,63.75,60.36,63.61,318745
2007-03-07,63.76,66.29,63.12,65.71,250982
2007-03-08,65.97,65.97,64.03,65,215195
2007-03-09,65.01,65.55,64.13,65.19,178908
2007-03-12,65.13,67.07,64.88,66.77,118858
2007-03-13,66.23,67.31,64,64.36,187240
2007-03-14,64.22,65.98,64.03,65.6,192041
2007-03-15,65.5,67.12,64.04,67,126145
2007-03-16,67,69.76,66.98,67.38,190739
2007-03-19,67.77,68.43,66.87,67.18,95709
2007-03-20,66.92,67.96,66.5,67.62,66399
2007-03-21,67.58,69.17,67,69.08,63269
2007-03-22,70.06,70.06,68.35,69.13,72934
2007-03-23,69.09,71.85,69.07,71.4,110781
2007-03-26,71.75,71.75,69.7,70.07,100437
2007-03-27,69.66,71.05,69.66,70.3,58659
2007-03-28,69.53,70.54,69.27,69.85,78827
2007-03-29,70.45,70.57,69.7,70.46,89607
2007-03-30,70.61,71.16,69.6,69.99,170531
2007-04-02,70,70.39,69,69.75,88220
2007-04-03,70.18,70.54,69.56,69.96,144001
2007-04-04,69.54,70.62,69.27,70.6,88324
2007-04-05,70.87,70.87,69.75,70.17,56890
2007-04-09,70.04,71.65,69.43,70.7,54134
2007-04-10,70.55,70.96,69.82,70.41,38302
2007-04-11,70.66,71,69.96,70.88,78327
2007-04-12,70.41,71,69.99,70.75,53864
2007-04-13,70.62,70.74,70.08,70.4,26074
2007-04-16,70.64,71.97,70.5,71.8,34556
2007-04-17,71.72,71.72,70.74,70.95,55193
2007-04-18,71.95,71.95,70,70.28,58826
2007-04-19,70.99,71.83,70,71.73,73836
2007-04-20,72.59,73.33,71.68,72.86,46616
2007-04-23,72.55,73.8,71.09,71.43,62596
2007-04-24,71.23,71.64,70,70.49,58105
2007-04-25,71.07,72.75,70.77,72.53,57605
2007-04-26,72.3,72.44,70.58,71.47,43481
2007-04-27,71.12,71.63,70,70.65,42583
